CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-05,2026-05-01,795000.0,742856.193739086,52143.80626091396,756871.7316868983,38128.268313101726,758803.6660133179,36196.33398668212,LinearRegression,742856.193739086,52143.80626091396,52143.80626091396,0.06558969340995467
2026-05-11,2026-05-01,6400000.0,5881343.219206896,518656.7807931043,6402468.75,2468.75,6322662.561592055,77337.43840794545,LinearRegression,5881343.219206896,518656.7807931043,518656.7807931043,0.08104012199892255
2026-05-26,2026-05-01,499000.0,557345.9983867074,58345.99838670739,491621.90942028986,7378.090579710144,482829.6417324217,16170.358267578296,LinearRegression,557345.9983867074,-58345.99838670739,58345.99838670739,0.11692584847035549
2026-05-28,2026-05-01,535000.0,620243.011598102,85243.01159810205,531172.1906077348,3827.8093922651606,535737.327838594,737.3278385939775,LinearRegression,620243.011598102,-85243.01159810205,85243.01159810205,0.15933273195906925
2026-05-08,2026-05-01,1805000.0,2391187.172661358,586187.172661358,1780535.9537572255,24464.046242774464,1811319.7245034429,6319.724503442878,LinearRegression,2391187.172661358,-586187.172661358,586187.172661358,0.32475743637748367
2026-05-11,2026-05-01,565000.0,610992.5108926068,45992.510892606806,573374.4967532468,8374.496753246756,567266.0911020883,2266.091102088336,LinearRegression,610992.5108926068,-45992.510892606806,45992.510892606806,0.08140267414620674
2026-05-29,2026-05-01,675000.0,718505.4442895774,43505.44428957743,647723.2747849706,27276.725215029437,674969.1322744767,30.867725523305126,LinearRegression,718505.4442895774,-43505.44428957743,43505.44428957743,0.06445251005863323
2026-05-08,2026-05-01,790000.0,799541.1655904084,9541.165590408375,814767.312944084,24767.312944084057,792801.4005210965,2801.4005210965406,LinearRegression,799541.1655904084,-9541.165590408375,9541.165590408375,0.012077424797985284
2026-05-05,2026-05-01,1272000.0,1335215.6011209644,63215.60112096439,1351194.1575924468,79194.15759244678,1328129.9223848633,56129.922384863254,LinearRegression,1335215.6011209644,-63215.60112096439,63215.60112096439,0.04969779962339968
2026-05-19,2026-05-01,255000.0,363913.30878812796,108913.30878812796,241311.6504854369,13688.349514563102,242147.43026055302,12852.569739446975,LinearRegression,363913.30878812796,-108913.30878812796,108913.30878812796,0.42711101485540376
2026-05-27,2026-05-01,399000.0,418128.39318204846,19128.393182048458,409448.3054474708,10448.305447470804,385996.8003959037,13003.199604096299,LinearRegression,418128.39318204846,-19128.393182048458,19128.393182048458,0.04794083504272796
2026-05-11,2026-05-01,990000.0,942655.9083420254,47344.09165797464,814767.312944084,175232.68705591594,906991.3130963875,83008.68690361246,LinearRegression,942655.9083420254,47344.09165797464,47344.09165797464,0.04782231480603499
2026-05-11,2026-05-01,410000.0,446672.31170481537,36672.311704815365,409448.3054474708,551.6945525291958,408084.7958458677,1915.2041541322833,LinearRegression,446672.31170481537,-36672.311704815365,36672.311704815365,0.08944466269467162
2026-05-18,2026-05-01,1625000.0,2241593.663806676,616593.6638066759,1649861.664165103,24861.66416510311,1624267.1413796304,732.858620369574,LinearRegression,2241593.663806676,-616593.6638066759,616593.6638066759,0.3794422546502621
2026-05-22,2026-05-01,650000.0,731626.8361706228,81626.83617062285,647723.2747849706,2276.725215029437,658273.7316925109,8273.73169251089,LinearRegression,731626.8361706228,-81626.83617062285,81626.83617062285,0.12557974795480437
2026-05-07,2026-05-01,1250000.0,1278564.474527908,28564.474527908023,1199838.8497738447,50161.150226155296,1224406.285442022,25593.71455797809,LinearRegression,1278564.474527908,-28564.474527908023,28564.474527908023,0.02285157962232642
2026-05-18,2026-05-01,1480000.0,1428804.6943688886,51195.305631111376,1427445.1356294537,52554.864370546304,1536775.565507449,56775.56550744898,LinearRegression,1428804.6943688886,51195.305631111376,51195.305631111376,0.034591422723723904
2026-05-28,2026-05-01,780000.0,908415.0350702407,128415.03507024073,869710.1843339588,89710.18433395878,865426.3975152753,85426.39751527528,LinearRegression,908415.0350702407,-128415.03507024073,128415.03507024073,0.16463466034646249
2026-05-26,2026-05-01,2149999.0,2772071.6966273393,622072.6966273393,2166455.9791666665,16456.97916666651,2189886.077323297,39887.07732329704,LinearRegression,2772071.6966273393,-622072.6966273393,622072.6966273393,0.28933627254121486
2026-05-01,2026-05-01,843000.0,840934.7548552761,2065.2451447239146,814767.312944084,28232.687055915943,804946.4437773909,38053.55622260913,LinearRegression,840934.7548552761,2065.2451447239146,2065.2451447239146,0.0024498756165170993
2026-05-19,2026-05-01,1485000.0,1544947.490163751,59947.49016375095,1536171.1327433628,51171.1327433628,1519012.758497983,34012.758497982984,LinearRegression,1544947.490163751,-59947.49016375095,59947.49016375095,0.040368680244950134
2026-05-05,2026-05-01,769000.0,825435.5132753719,56435.513275371864,814767.312944084,45767.31294408406,791119.0773691809,22119.077369180857,LinearRegression,825435.5132753719,-56435.513275371864,56435.513275371864,0.07338818371309735
2026-05-29,2026-05-01,795000.0,839576.0722389889,44576.07223898894,814767.312944084,19767.312944084057,810615.82327748,15615.823277479969,LinearRegression,839576.0722389889,-44576.07223898894,44576.07223898894,0.05607053111822508
2026-05-22,2026-05-01,2000000.0,1879248.0559771243,120751.94402287574,1990820.352112676,9179.647887323983,1989409.436248113,10590.563751887064,LinearRegression,1879248.0559771243,120751.94402287574,120751.94402287574,0.06037597201143787
2026-05-18,2026-05-01,1750000.0,1833304.5808505407,83304.58085054066,1813687.025,63687.02499999991,1768360.6716683363,18360.67166833626,LinearRegression,1833304.5808505407,-83304.58085054066,83304.58085054066,0.04760261762888038
2026-05-21,2026-05-01,815000.0,842676.6208244152,27676.620824415237,814767.312944084,232.68705591594335,817463.5768431488,2463.576843148796,LinearRegression,842676.6208244152,-27676.620824415237,27676.620824415237,0.03395904395633771
2026-05-04,2026-05-01,3053500.0,2826208.924543553,227291.07545644697,2912937.882352941,140562.1176470588,3033524.691507922,19975.30849207798,LinearRegression,2826208.924543553,227291.07545644697,227291.07545644697,0.07443624544177074
2026-05-04,2026-05-01,1539000.0,1483383.2783355706,55616.72166442941,1573901.2912621358,34901.29126213584,1540346.0616566127,1346.06165661267,LinearRegression,1483383.2783355706,55616.72166442941,55616.72166442941,0.0361382207046325
2026-05-05,2026-05-01,2600000.0,2539263.6035480127,60736.396451987326,2573318.5757575757,26681.424242424313,2645681.165051711,45681.16505171079,LinearRegression,2539263.6035480127,60736.396451987326,60736.396451987326,0.023360152481533586
2026-05-25,2026-05-01,960000.0,1111961.4863541394,151961.4863541394,1034230.3488727551,74230.34887275507,1002194.8663694721,42194.86636947212,LinearRegression,1111961.4863541394,-151961.4863541394,151961.4863541394,0.15829321495222853
2026-05-14,2026-05-01,1630000.0,1627451.75721619,2548.242783810012,1649861.664165103,19861.66416510311,1634442.2215273464,4442.22152734641,LinearRegression,1627451.75721619,2548.242783810012,2548.242783810012,0.0015633391311717865
2026-05-06,2026-05-01,970000.0,1051839.7630754672,81839.7630754672,1034230.3488727551,64230.34887275507,1013137.8395815621,43137.83958156209,LinearRegression,1051839.7630754672,-81839.7630754672,81839.7630754672,0.08437088976852289
2026-05-27,2026-05-01,2255000.0,2209194.6963002346,45805.303699765354,2189440.119205298,65559.8807947021,2209501.5267182793,45498.47328172065,LinearRegression,2209194.6963002346,45805.303699765354,45805.303699765354,0.020312773259319447
2026-05-06,2026-05-01,2260000.0,1968648.9384469148,291351.0615530852,2470854.347826087,210854.34782608692,2562983.6282433746,302983.62824337464,LinearRegression,1968648.9384469148,291351.0615530852,291351.0615530852,0.12891639891729434
2026-05-11,2026-05-01,5225000.0,4781143.762151539,443856.2378484607,5485639.24,260639.24000000022,5314669.104986964,89669.1049869638,LinearRegression,4781143.762151539,443856.2378484607,443856.2378484607,0.08494856226764798
2026-05-04,2026-05-01,810000.0,1008122.8312531391,198122.83125313907,814767.312944084,4767.312944084057,845039.8437519625,35039.84375196253,LinearRegression,1008122.8312531391,-198122.83125313907,198122.83125313907,0.24459608796683835
2026-05-11,2026-05-01,880000.0,956250.4149336969,76250.41493369685,869710.1843339588,10289.81566604122,883085.5410714187,3085.541071418673,LinearRegression,956250.4149336969,-76250.41493369685,76250.41493369685,0.08664819878829189
2026-05-14,2026-05-01,810000.0,943801.3026056064,133801.30260560638,814767.312944084,4767.312944084057,790566.2258138132,19433.77418618684,LinearRegression,943801.3026056064,-133801.30260560638,133801.30260560638,0.1651867933402548
2026-05-07,2026-05-01,785000.0,1487967.563540028,702967.563540028,779772.1075268817,5227.892473118263,797366.9532971799,12366.95329717989,LinearRegression,1487967.563540028,-702967.563540028,702967.563540028,0.8955000809427107
2026-05-29,2026-05-01,1100000.0,1159182.3061728708,59182.3061728708,1143858.9927740057,43858.99277400575,1147218.934276665,47218.934276665095,LinearRegression,1159182.3061728708,-59182.3061728708,59182.3061728708,0.05380209652079163
2026-05-18,2026-05-01,1329000.0,1364225.2417347934,35225.24173479341,1289014.2181208055,39985.78187919455,1329456.055122223,456.0551222229842,LinearRegression,1364225.2417347934,-35225.24173479341,35225.24173479341,0.026505072787654935
2026-05-06,2026-05-01,725000.0,790366.3882017576,65366.38820175757,704693.2909595803,20306.709040419664,700781.4511383019,24218.54886169813,LinearRegression,790366.3882017576,-65366.38820175757,65366.38820175757,0.09016053545070009
2026-05-13,2026-05-01,745000.0,804077.968951189,59077.96895118896,756871.7316868983,11871.731686898274,737028.2028693135,7971.797130686464,LinearRegression,804077.968951189,-59077.96895118896,59077.96895118896,0.07929928718280398
2026-05-28,2026-05-01,594000.0,727556.4313302288,133556.4313302288,591016.3080415046,2983.6919584954157,598338.5403946684,4338.540394668351,LinearRegression,727556.4313302288,-133556.4313302288,133556.4313302288,0.22484247698691717
2026-05-07,2026-05-01,535000.0,606656.0688738967,71656.06887389673,553963.6998254799,18963.699825479882,557916.2710690531,22916.271069053095,LinearRegression,606656.0688738967,-71656.06887389673,71656.06887389673,0.1339365773343864
2026-05-12,2026-05-01,2900000.0,2602735.4029587726,297264.5970412274,2796923.2093023257,103076.79069767427,2796625.241093401,103374.75890659913,LinearRegression,2602735.4029587726,297264.5970412274,297264.5970412274,0.1025050334624922
2026-05-04,2026-05-01,725000.0,773992.1515395702,48992.151539570186,704693.2909595803,20306.709040419664,720546.9962369123,4453.003763087676,LinearRegression,773992.1515395702,-48992.151539570186,48992.151539570186,0.06757538143388991
2026-05-12,2026-05-01,780000.0,1472017.9518574458,692017.9518574458,779772.1075268817,227.8924731182633,793594.3288505521,13594.32885055209,LinearRegression,1472017.9518574458,-692017.9518574458,692017.9518574458,0.8872025023813407
2026-05-12,2026-05-01,424290.0,522682.49580207095,98392.49580207095,423813.2582417582,476.7417582417838,425785.5695799842,1495.5695799841778,LinearRegression,522682.49580207095,-98392.49580207095,98392.49580207095,0.23189916284162
2026-05-19,2026-05-01,1185000.0,1123987.5399792087,61012.46002079127,1143858.9927740057,41141.00722599425,1140757.9072353342,44242.09276466584,LinearRegression,1123987.5399792087,61012.46002079127,61012.46002079127,0.051487308034423016
2026-05-15,2026-05-01,3103000.0,2859918.9969888707,243081.00301112933,2970826.1764705884,132173.82352941157,3022052.5423215204,80947.45767847961,LinearRegression,2859918.9969888707,243081.00301112933,243081.00301112933,0.07833741637484026
2026-05-27,2026-05-01,444000.0,520122.17558083404,76122.17558083404,445494.6113744076,1494.6113744075992,444097.2968437745,97.2968437745003,LinearRegression,520122.17558083404,-76122.17558083404,76122.17558083404,0.17144634139827486
2026-05-21,2026-05-01,642500.0,653056.9752518072,10556.97525180725,647723.2747849706,5223.274784970563,664656.8222965974,22156.822296597413,LinearRegression,653056.9752518072,-10556.97525180725,10556.97525180725,0.016431089886081322
2026-05-27,2026-05-01,525000.0,518733.7732649038,6266.226735096192,514905.9977728285,10094.002227171499,504049.36092392605,20950.639076073945,LinearRegression,518733.7732649038,6266.226735096192,6266.226735096192,0.011935669971611794
2026-05-18,2026-05-01,1397000.0,1383565.4271491743,13434.57285082573,1427445.1356294537,30445.135629453696,1376745.8478555086,20254.15214449144,LinearRegression,1383565.4271491743,13434.57285082573,13434.57285082573,0.009616730745043472
2026-05-05,2026-05-01,778000.0,876853.8824221665,98853.88242216653,814767.312944084,36767.31294408406,828386.6146549326,50386.61465493264,LinearRegression,876853.8824221665,-98853.88242216653,98853.88242216653,0.12706154552977703
2026-05-14,2026-05-01,715000.0,795868.3122733262,80868.31227332621,704693.2909595803,10306.709040419664,725150.9590463364,10150.959046336357,LinearRegression,795868.3122733262,-80868.31227332621,80868.31227332621,0.11310253464800869
2026-05-14,2026-05-01,1380000.0,1165040.9089929932,214959.09100700682,1230823.6820276498,149176.31797235017,1413499.1987730507,33499.19877305068,LinearRegression,1165040.9089929932,214959.09100700682,214959.09100700682,0.15576745725145422
2026-05-01,2026-05-01,911000.0,994630.9884583035,83630.9884583035,869710.1843339588,41289.81566604122,880393.7555055554,30606.244494444574,LinearRegression,994630.9884583035,-83630.9884583035,83630.9884583035,0.0918013045645483
2026-05-14,2026-05-01,730000.0,812636.6730585729,82636.67305857292,704693.2909595803,25306.709040419664,720762.3285718347,9237.671428165282,LinearRegression,812636.6730585729,-82636.67305857292,82636.67305857292,0.1132009219980451
2026-05-29,2026-05-01,420000.0,534725.6416979783,114725.64169797825,417285.0495495495,2714.950450450473,418563.3571018815,1436.6428981184727,LinearRegression,534725.6416979783,-114725.64169797825,114725.64169797825,0.27315628975709105
2026-05-14,2026-05-01,830000.0,882750.3030894431,52750.30308944313,814767.312944084,15232.687055915943,831834.7154714428,1834.7154714427888,LinearRegression,882750.3030894431,-52750.30308944313,52750.30308944313,0.06355458203547365
2026-05-07,2026-05-01,769000.0,767998.3524197489,1001.6475802510977,756871.7316868983,12128.268313101726,770551.2275389399,1551.2275389399147,LinearRegression,767998.3524197489,1001.6475802510977,1001.6475802510977,0.0013025326141106602
2026-05-11,2026-05-01,725000.0,1444269.6402396916,719269.6402396916,704693.2909595803,20306.709040419664,726788.5134236066,1788.513423606637,LinearRegression,1444269.6402396916,-719269.6402396916,719269.6402396916,0.9920960555030229
2026-05-11,2026-05-01,1400000.0,1520065.766176716,120065.76617671596,1536171.1327433628,136171.1327433628,1573373.6068380754,173373.60683807544,LinearRegression,1520065.766176716,-120065.76617671596,120065.76617671596,0.08576126155479712
2026-05-04,2026-05-01,335000.0,448249.272297879,113249.27229787898,336005.4630872483,1005.4630872483249,338620.089978027,3620.089978026983,LinearRegression,448249.272297879,-113249.27229787898,113249.27229787898,0.33805752924739996
2026-05-21,2026-05-01,615000.0,729765.8170542106,114765.81705421058,608979.7412060301,6020.2587939698715,615834.4124755624,834.4124755624216,LinearRegression,729765.8170542106,-114765.81705421058,114765.81705421058,0.18661108464099282
2026-05-15,2026-05-01,700000.0,717020.4002851897,17020.40028518974,704693.2909595803,4693.290959580336,725384.8015467847,25384.8015467847,LinearRegression,717020.4002851897,-17020.40028518974,17020.40028518974,0.024314857550271057
2026-05-15,2026-05-01,1190000.0,1262207.78080755,72207.78080755007,1199838.8497738447,9838.849773844704,1212236.1979421647,22236.197942164727,LinearRegression,1262207.78080755,-72207.78080755007,72207.78080755007,0.060678807401302576
2026-05-15,2026-05-01,407000.0,420270.1951142972,13270.19511429721,392068.6296296296,14931.370370370394,392646.1334146327,14353.866585367301,LinearRegression,420270.1951142972,-13270.19511429721,13270.19511429721,0.03260490200073025
2026-05-13,2026-05-01,730000.0,813027.1050978033,83027.10509780329,704693.2909595803,25306.709040419664,718877.4887013927,11122.511298607336,LinearRegression,813027.1050978033,-83027.10509780329,83027.10509780329,0.11373576040794971
2026-05-12,2026-05-01,550000.0,605848.3966573263,55848.39665732626,531172.1906077348,18827.80939226516,529966.2727008185,20033.72729918151,LinearRegression,605848.3966573263,-55848.39665732626,55848.39665732626,0.10154253937695683
2026-05-07,2026-05-01,2900000.0,3137504.5944372155,237504.59443721548,3512260.8695652173,612260.8695652173,3391171.8237615465,491171.8237615465,LinearRegression,3137504.5944372155,-237504.59443721548,237504.59443721548,0.08189813601283293
2026-05-21,2026-05-01,1185000.0,1216753.3239233894,31753.323923389427,1143858.9927740057,41141.00722599425,1154130.4141631038,30869.585836896207,LinearRegression,1216753.3239233894,-31753.323923389427,31753.323923389427,0.026796053943788548
2026-05-04,2026-05-01,1829000.0,1847333.3826484391,18333.382648439147,1854627.1935483871,25627.19354838715,1821142.5457316812,7857.454268318834,LinearRegression,1847333.3826484391,-18333.382648439147,18333.382648439147,0.010023719326647975
2026-05-07,2026-05-01,1500000.0,1480586.4473284273,19413.55267157266,1427445.1356294537,72554.8643705463,1463214.2211812062,36785.77881879383,LinearRegression,1480586.4473284273,19413.55267157266,19413.55267157266,0.012942368447715106
2026-05-21,2026-05-01,1749000.0,1656821.6660227831,92178.33397721685,1725942.2973621103,23057.702637889655,1709322.5847253876,39677.41527461237,LinearRegression,1656821.6660227831,92178.33397721685,92178.33397721685,0.05270344995838585
2026-05-19,2026-05-01,1200000.0,1239317.2228859789,39317.222885978874,1199838.8497738447,161.15022615529597,1244218.1234843903,44218.12348439032,LinearRegression,1239317.2228859789,-39317.222885978874,39317.222885978874,0.03276435240498239
2026-05-11,2026-05-01,600000.0,736727.7344023369,136727.73440233688,620400.0,20400.0,1198682.3096766195,598682.3096766195,LinearRegression,736727.7344023369,-136727.73440233688,136727.73440233688,0.22787955733722814
2026-05-15,2026-05-01,918000.0,980834.8780404315,62834.87804043153,935537.4056795132,17537.405679513235,907615.4935093707,10384.506490629283,LinearRegression,980834.8780404315,-62834.87804043153,62834.87804043153,0.06844757956474024
2026-05-18,2026-05-01,801000.0,863936.2197947031,62936.219794703065,814767.312944084,13767.312944084057,800360.676027574,639.3239724260056,LinearRegression,863936.2197947031,-62936.219794703065,62936.219794703065,0.07857205966879284
2026-05-28,2026-05-01,850000.0,875611.1885162559,25611.188516255934,814767.312944084,35232.68705591594,827845.4905495329,22154.50945046707,LinearRegression,875611.1885162559,-25611.188516255934,25611.188516255934,0.030130810019124626
2026-05-13,2026-05-01,1475000.0,1375675.199856687,99324.8001433129,1427445.1356294537,47554.864370546304,2525832.399410097,1050832.399410097,LinearRegression,1375675.199856687,99324.8001433129,99324.8001433129,0.0673388475547884
2026-05-15,2026-05-01,550000.0,666315.187763895,116315.18776389502,573374.4967532468,23374.496753246756,568511.2584646401,18511.258464640123,LinearRegression,666315.187763895,-116315.18776389502,116315.18776389502,0.21148215957071823
2026-05-06,2026-05-01,665000.0,766831.7111807278,101831.71118072781,647723.2747849706,17276.725215029437,658292.0131153866,6707.986884613405,LinearRegression,766831.7111807278,-101831.71118072781,101831.71118072781,0.15313039275297416
2026-05-07,2026-05-01,2150000.0,1755150.0650831447,394849.9349168553,2071921.7391304348,78078.26086956519,2072688.2753810673,77311.7246189327,LinearRegression,1755150.0650831447,394849.9349168553,394849.9349168553,0.18365113251946757
2026-05-20,2026-05-01,2398000.0,1992715.190841352,405284.8091586479,1990820.352112676,407179.647887324,2014903.4993745522,383096.50062544784,LinearRegression,1992715.190841352,405284.8091586479,405284.8091586479,0.1690095117425554
2026-05-20,2026-05-01,2075000.0,2185704.226304983,110704.22630498279,2189440.119205298,114440.1192052979,2189316.4970808667,114316.49708086671,LinearRegression,2185704.226304983,-110704.22630498279,110704.22630498279,0.05335143436384713
2026-05-07,2026-05-01,855000.0,870928.5192136331,15928.519213633146,814767.312944084,40232.68705591594,844724.8074398868,10275.192560113152,LinearRegression,870928.5192136331,-15928.519213633146,15928.519213633146,0.01862984703348906
2026-05-06,2026-05-01,935000.0,909649.1901913285,25350.809808671474,935537.4056795132,537.4056795132346,912957.9578090038,22042.04219099623,LinearRegression,909649.1901913285,25350.809808671474,25350.809808671474,0.02711316557077163
2026-05-08,2026-05-01,1515000.0,1536915.4177535865,21915.417753586546,1427445.1356294537,87554.8643705463,1459870.2641235585,55129.73587644147,LinearRegression,1536915.4177535865,-21915.417753586546,21915.417753586546,0.014465622279595079
2026-05-18,2026-05-01,1020000.0,1168680.5598719069,148680.55987190688,1092163.2692307692,72163.26923076925,1139034.8639284149,119034.86392841488,LinearRegression,1168680.5598719069,-148680.55987190688,148680.55987190688,0.1457652547763793
2026-05-13,2026-05-01,2555000.0,2373440.5202783514,181559.47972164862,2430394.7832369944,124605.21676300559,2414577.569128191,140422.4308718089,LinearRegression,2373440.5202783514,181559.47972164862,181559.47972164862,0.07106046173058654
2026-05-12,2026-05-01,647000.0,699585.106708452,52585.10670845199,647723.2747849706,723.2747849705629,654690.39873254,7690.398732539965,LinearRegression,699585.106708452,-52585.10670845199,52585.10670845199,0.08127528084768468
2026-05-21,2026-05-01,1125000.0,1161270.1363159216,36270.136315921554,1143858.9927740057,18858.992774005746,1109137.8655600771,15862.13443992287,LinearRegression,1161270.1363159216,-36270.136315921554,36270.136315921554,0.03224012116970805
2026-05-22,2026-05-01,398000.0,507315.2098256565,109315.2098256565,386229.3429752066,11770.657024793385,385208.3562131457,12791.643786854285,LinearRegression,507315.2098256565,-109315.2098256565,109315.2098256565,0.27466133122024244
2026-05-04,2026-05-01,970000.0,1669850.6810740295,699850.6810740295,935537.4056795132,34462.594320486765,973122.2137760643,3122.213776064338,LinearRegression,1669850.6810740295,-699850.6810740295,699850.6810740295,0.7214955474989995
2026-05-06,2026-05-01,815000.0,764814.6855939676,50185.31440603244,756871.7316868983,58128.268313101726,757333.942641155,57666.05735884502,LinearRegression,764814.6855939676,50185.31440603244,50185.31440603244,0.06157707289083735
2026-05-07,2026-05-01,549000.0,670102.5090203228,121102.50902032282,542858.8314393939,6141.168560606078,539188.8942546385,9811.105745361536,LinearRegression,670102.5090203228,-121102.50902032282,121102.50902032282,0.22058744812444958
2026-05-04,2026-05-01,1520000.0,2044938.7614457044,524938.7614457044,1427445.1356294537,92554.8643705463,1407167.4445749123,112832.55542508769,LinearRegression,2044938.7614457044,-524938.7614457044,524938.7614457044,0.3453544483195424
2026-05-01,2026-05-01,1130000.0,1283886.4105841327,153886.41058413265,1199838.8497738447,69838.8497738447,1227837.6940375098,97837.69403750985,LinearRegression,1283886.4105841327,-153886.41058413265,153886.41058413265,0.1361826642337457
2026-05-14,2026-05-01,801000.0,783507.172310665,17492.827689334983,814767.312944084,13767.312944084057,794756.3745369464,6243.625463053584,LinearRegression,783507.172310665,17492.827689334983,17492.827689334983,0.021838736191429443
2026-05-29,2026-05-01,2780000.0,2518163.97741856,261836.02258143993,2608216.9111111113,171783.0888888887,2642590.1373565346,137409.8626434654,LinearRegression,2518163.97741856,261836.02258143993,261836.02258143993,0.09418561963361148
2026-05-14,2026-05-01,975000.0,995128.6017361446,20128.60173614463,935537.4056795132,39462.594320486765,940931.9729185156,34068.02708148444,LinearRegression,995128.6017361446,-20128.60173614463,20128.60173614463,0.020644719729379105
2026-05-20,2026-05-01,1000000.0,1304819.2651834185,304819.2651834185,1351194.1575924468,351194.1575924468,1274983.6353139596,274983.63531395956,LinearRegression,1304819.2651834185,-304819.2651834185,304819.2651834185,0.3048192651834185
2026-05-01,2026-05-01,475000.0,576834.2973731131,101834.2973731131,474240.61776061775,759.3822393822484,473192.7627687921,1807.237231207895,LinearRegression,576834.2973731131,-101834.2973731131,101834.2973731131,0.2143879944697118
2026-05-29,2026-05-01,1015000.0,963579.2637095149,51420.73629048513,1230823.6820276498,215823.68202764983,1069292.5233275942,54292.52332759416,LinearRegression,963579.2637095149,51420.73629048513,51420.73629048513,0.050660823931512444
2026-05-20,2026-05-01,2540000.0,2682988.7129589133,142988.7129589133,2097003.7848101265,442996.2151898735,2146446.3411279162,393553.65887208376,LinearRegression,2682988.7129589133,-142988.7129589133,142988.7129589133,0.056294768881461926
2026-05-19,2026-05-01,1515000.0,1505919.4293821151,9080.570617884863,1534744.891696751,19744.891696750885,1511717.3788828254,3282.6211171746254,LinearRegression,1505919.4293821151,9080.570617884863,9080.570617884863,0.00599377598540255
2026-05-07,2026-05-01,1270000.0,1470892.1654950902,200892.1654950902,1351194.1575924468,81194.15759244678,1285124.9034820125,15124.90348201245,LinearRegression,1470892.1654950902,-200892.1654950902,200892.1654950902,0.15818280747644897
2026-05-06,2026-05-01,850000.0,905511.074896013,55511.074896013015,814767.312944084,35232.68705591594,825430.7870939671,24569.212906032917,LinearRegression,905511.074896013,-55511.074896013015,55511.074896013015,0.0653071469364859
2026-05-08,2026-05-01,655000.0,726811.6922858985,71811.69228589849,647723.2747849706,7276.725215029437,655492.6284060024,492.62840600241907,LinearRegression,726811.6922858985,-71811.69228589849,71811.69228589849,0.10963617142885265
2026-05-14,2026-05-01,1350000.0,1333762.3132644237,16237.686735576252,1351194.1575924468,1194.157592446776,1336824.5932925278,13175.406707472168,LinearRegression,1333762.3132644237,16237.686735576252,16237.686735576252,0.012027916100426852
2026-05-28,2026-05-01,1750000.0,1756227.8601392996,6227.86013929965,1725942.2973621103,24057.702637889655,1778003.5008907272,28003.500890727155,LinearRegression,1756227.8601392996,-6227.86013929965,6227.86013929965,0.0035587772224569426
2026-05-25,2026-05-01,1825000.0,1791051.911325127,33948.08867487311,1741036.5523255814,83963.44767441857,1716984.982105588,108015.01789441193,LinearRegression,1791051.911325127,33948.08867487311,33948.08867487311,0.018601692424588007
2026-05-07,2026-05-01,965000.0,848440.3434726187,116559.65652738127,756871.7316868983,208128.26831310173,753256.550525404,211743.44947459595,LinearRegression,848440.3434726187,116559.65652738127,116559.65652738127,0.12078720883666454
2026-05-06,2026-05-01,780000.0,822545.468818015,42545.46881801495,756871.7316868983,23128.268313101726,774043.7721118088,5956.227888191235,LinearRegression,822545.468818015,-42545.46881801495,42545.46881801495,0.054545472843608916
2026-05-06,2026-05-01,1635000.0,1656792.30893783,21792.30893782992,1767876.2235294117,132876.2235294117,1554268.2635607428,80731.73643925716,LinearRegression,1656792.30893783,-21792.30893782992,21792.30893782992,0.01332862931977365
2026-05-22,2026-05-01,3000000.0,3788124.69515671,788124.6951567102,3197403.0555555555,197403.0555555555,3173580.398954019,173580.39895401895,LinearRegression,3788124.69515671,-788124.6951567102,788124.6951567102,0.2627082317189034
2026-05-26,2026-05-01,590000.0,915657.7552887201,325657.75528872013,713347.8260869565,123347.82608695654,689818.1730566589,99818.17305665894,LinearRegression,915657.7552887201,-325657.75528872013,325657.75528872013,0.5519622970995256
2026-05-28,2026-05-01,815000.0,868511.9081221258,53511.90812212578,814767.312944084,232.68705591594335,821093.1671092015,6093.167109201546,LinearRegression,868511.9081221258,-53511.90812212578,53511.90812212578,0.06565878297193348
2026-05-07,2026-05-01,672000.0,805234.6566682444,133234.6566682444,704693.2909595803,32693.290959580336,712248.6576378786,40248.657637878554,LinearRegression,805234.6566682444,-133234.6566682444,133234.6566682444,0.19826585813726844
2026-05-22,2026-05-01,830000.0,901893.1086942798,71893.1086942798,814767.312944084,15232.687055915943,828318.4107130717,1681.589286928298,LinearRegression,901893.1086942798,-71893.1086942798,71893.1086942798,0.08661820324612024
2026-05-12,2026-05-01,2500000.0,2360441.4466551905,139558.55334480945,2509246.49122807,9246.49122807011,2521087.8674466605,21087.86744666053,LinearRegression,2360441.4466551905,139558.55334480945,139558.55334480945,0.05582342133792378
2026-05-22,2026-05-01,980000.0,1066418.488483531,86418.48848353093,1034230.3488727551,54230.34887275507,992499.8742712764,12499.874271276407,LinearRegression,1066418.488483531,-86418.48848353093,86418.48848353093,0.08818213110564381
2026-05-11,2026-05-01,2750000.0,3375633.779937476,625633.7799374759,2718250.0,31750.0,2778333.6094591795,28333.609459179454,LinearRegression,3375633.779937476,-625633.7799374759,625633.7799374759,0.2275031927045367
2026-05-15,2026-05-01,1849000.0,2499754.61820739,650754.61820739,1854627.1935483871,5627.193548387149,1865901.879417249,16901.879417249,LinearRegression,2499754.61820739,-650754.61820739,650754.61820739,0.3519494960559167
