CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-01,2026-05-01,6300000.0,6032955.2905705795,267044.70942942053,6331500.487179487,31500.487179487012,4828815.219725809,1471184.780274191,LinearRegression,6032955.2905705795,267044.70942942053,267044.70942942053,0.042388049115781035
2026-05-18,2026-05-01,840000.0,933341.9292074615,93341.92920746154,895077.2039213843,55077.203921384295,935408.807844938,95408.80784493801,LinearRegression,933341.9292074615,-93341.92920746154,93341.92920746154,0.11112134429459707
2026-05-12,2026-05-01,795000.0,822267.0123281534,27267.01232815336,895077.2039213843,100077.2039213843,872254.0092958261,77254.00929582608,LinearRegression,822267.0123281534,-27267.01232815336,27267.01232815336,0.034298128714658316
2026-05-13,2026-05-01,1885000.0,1954308.3819919643,69308.3819919643,2153443.1310736197,268443.1310736197,2133966.4957651393,248966.49576513935,LinearRegression,1954308.3819919643,-69308.3819919643,69308.3819919643,0.03676837240953013
2026-05-08,2026-05-01,1000000.0,997115.8634738902,2884.136526109767,895077.2039213843,104922.7960786157,935141.8011798193,64858.198820180725,LinearRegression,997115.8634738902,2884.136526109767,2884.136526109767,0.002884136526109767
2026-05-07,2026-05-01,3750000.0,3700270.7553162435,49729.24468375649,3634778.346153846,115221.65384615399,2478175.2453554836,1271824.7546445164,LinearRegression,3700270.7553162435,49729.24468375649,49729.24468375649,0.013261131915668398
2026-05-05,2026-05-01,2430000.0,2324885.64042046,105114.35957953986,2400332.994057725,29667.005942274816,2345555.0485652173,84444.9514347827,LinearRegression,2324885.64042046,105114.35957953986,105114.35957953986,0.04325693809857607
2026-05-01,2026-05-01,890000.0,926005.6205592612,36005.62055926118,895077.2039213843,5077.2039213842945,897539.8982000862,7539.8982000862015,LinearRegression,926005.6205592612,-36005.62055926118,36005.62055926118,0.040455753437372115
2026-05-08,2026-05-01,1485000.0,1487997.2871635358,2997.2871635358315,1279768.1798738444,205231.82012615562,1271649.3289894017,213350.6710105983,LinearRegression,1487997.2871635358,-2997.2871635358315,2997.2871635358315,0.0020183751943002232
2026-05-21,2026-05-01,2600000.0,2543022.6683577327,56977.331642267294,2540339.829351536,59660.170648464,2341414.251113883,258585.74888611678,LinearRegression,2543022.6683577327,56977.331642267294,56977.331642267294,0.02191435832394896
2026-05-14,2026-05-01,640000.0,678948.2644907992,38948.26449079916,895077.2039213843,255077.2039213843,819757.0281477668,179757.02814776683,LinearRegression,678948.2644907992,-38948.26449079916,38948.26449079916,0.060856663266873695
2026-05-06,2026-05-01,1067000.0,1116252.297455464,49252.297455464024,895077.2039213843,171922.7960786157,1015580.068112482,51419.93188751803,LinearRegression,1116252.297455464,-49252.297455464024,49252.297455464024,0.0461596039882512
2026-05-01,2026-05-01,510000.0,687991.741142627,177991.74114262697,519704.01014174,9704.010141739971,593288.5362508767,83288.53625087673,LinearRegression,687991.741142627,-177991.74114262697,177991.74114262697,0.3490034140051509
2026-05-20,2026-05-01,735000.0,1503760.9645530793,768760.9645530793,7443648.74,6708648.74,6497430.401473251,5762430.401473251,LinearRegression,1503760.9645530793,-768760.9645530793,768760.9645530793,1.0459332851062304
2026-05-05,2026-05-01,415000.0,509944.16206263343,94944.16206263343,380441.0270751692,34558.9729248308,601027.0704888725,186027.07048887247,LinearRegression,509944.16206263343,-94944.16206263343,94944.16206263343,0.22878111340393598
2026-05-22,2026-05-01,570000.0,660465.1313166989,90465.13131669885,592906.968030303,22906.968030303018,603664.0563469554,33664.05634695536,LinearRegression,660465.1313166989,-90465.13131669885,90465.13131669885,0.1587107566959629
2026-05-29,2026-05-01,665000.0,720103.7070911014,55103.707091101445,895077.2039213843,230077.2039213843,811526.1699360767,146526.16993607674,LinearRegression,720103.7070911014,-55103.707091101445,55103.707091101445,0.08286271743022773
2026-05-08,2026-05-01,970000.0,1091757.7217409108,121757.72174091078,895077.2039213843,74922.7960786157,1324314.2877955236,354314.28779552365,LinearRegression,1091757.7217409108,-121757.72174091078,121757.72174091078,0.12552342447516576
2026-05-05,2026-05-01,680000.0,794931.2730124157,114931.27301241574,895077.2039213843,215077.2039213843,920108.4436660734,240108.44366607338,LinearRegression,794931.2730124157,-114931.27301241574,114931.27301241574,0.16901657795943492
2026-05-22,2026-05-01,430000.0,543111.0649467857,113111.06494678569,448267.3148969889,18267.314896988915,592702.798993118,162702.798993118,LinearRegression,543111.0649467857,-113111.06494678569,113111.06494678569,0.2630489882483388
2026-05-01,2026-05-01,2320000.0,2368977.615446018,48977.615446018055,2541592.908333333,221592.9083333332,2014238.928640086,305761.071359914,LinearRegression,2368977.615446018,-48977.615446018055,48977.615446018055,0.021111041140525023
2026-05-21,2026-05-01,2398888.0,2487547.571399656,88659.57139965612,2666924.0164609053,268036.0164609053,2162780.992147147,236107.0078528528,LinearRegression,2487547.571399656,-88659.57139965612,88659.57139965612,0.03695861224019468
2026-05-29,2026-05-01,2650000.0,2631377.967195369,18622.032804631162,2790395.5187165774,140395.51871657744,2514214.776401768,135785.22359823203,LinearRegression,2631377.967195369,18622.032804631162,18622.032804631162,0.007027182190426854
2026-05-06,2026-05-01,4400000.0,4072335.4409810808,327664.55901891924,4484169.669902912,84169.66990291234,4163882.948667583,236117.05133241694,LinearRegression,4072335.4409810808,327664.55901891924,327664.55901891924,0.07446921795884529
2026-05-01,2026-05-01,1840000.0,1874809.021470979,34809.02147097909,1928023.0651382487,88023.06513824873,1632513.33812687,207486.6618731299,LinearRegression,1874809.021470979,-34809.02147097909,34809.02147097909,0.01891794645161907
2026-05-07,2026-05-01,1850000.0,2504038.167615302,654038.1676153019,1928023.0651382487,78023.06513824873,1691422.6447815385,158577.35521846148,LinearRegression,2504038.167615302,-654038.1676153019,654038.1676153019,0.35353414465691996
2026-05-18,2026-05-01,1150000.0,1190558.9488609966,40558.948860996636,1279768.1798738444,129768.17987384438,1187632.1609643328,37632.160964332754,LinearRegression,1190558.9488609966,-40558.948860996636,40558.948860996636,0.03526865118347534
2026-05-15,2026-05-01,490000.0,594859.8677530598,104859.86775305984,519704.01014174,29704.01014173997,628974.911067097,138974.91106709698,LinearRegression,594859.8677530598,-104859.86775305984,104859.86775305984,0.21399973010828538
2026-05-01,2026-05-01,1425000.0,1600526.7057506423,175526.70575064234,1279768.1798738444,145231.82012615562,1433690.514682312,8690.51468231203,LinearRegression,1600526.7057506423,-175526.70575064234,175526.70575064234,0.12317663561448586
2026-05-19,2026-05-01,3238000.0,3113558.9189435225,124441.0810564775,2999471.002293578,238528.99770642212,2634472.6538972086,603527.3461027914,LinearRegression,3113558.9189435225,124441.0810564775,124441.0810564775,0.03843146419285902
2026-05-11,2026-05-01,1200000.0,1293143.375375509,93143.37537550903,1279768.1798738444,79768.17987384438,1258649.36128129,58649.36128128995,LinearRegression,1293143.375375509,-93143.37537550903,93143.37537550903,0.07761947947959086
2026-05-20,2026-05-01,1650000.0,1885604.3403497208,235604.3403497208,1661701.4988543787,11701.498854378704,1523107.20949779,126892.79050220991,LinearRegression,1885604.3403497208,-235604.3403497208,235604.3403497208,0.14279050930286108
2026-05-06,2026-05-01,1350000.0,1523070.8270091983,173070.82700919826,1279768.1798738444,70231.82012615562,1279038.4073626194,70961.59263738059,LinearRegression,1523070.8270091983,-173070.82700919826,173070.82700919826,0.12820061259940613
2026-05-15,2026-05-01,715000.0,791279.6745978214,76279.67459782143,895077.2039213843,180077.2039213843,904477.733351447,189477.73335144704,LinearRegression,791279.6745978214,-76279.67459782143,76279.67459782143,0.10668485957737263
2026-05-04,2026-05-01,560000.0,646845.5048680693,86845.50486806931,519704.01014174,40295.98985826003,702342.4986682927,142342.49866829265,LinearRegression,646845.5048680693,-86845.50486806931,86845.50486806931,0.15508125869298092
2026-05-04,2026-05-01,1070000.0,1751183.6075443458,681183.6075443458,895077.2039213843,174922.7960786157,1304547.909529521,234547.9095295209,LinearRegression,1751183.6075443458,-681183.6075443458,681183.6075443458,0.6366201939666783
2026-05-29,2026-05-01,635000.0,730731.407007539,95731.40700753895,895077.2039213843,260077.2039213843,1043928.8579837579,408928.85798375786,LinearRegression,730731.407007539,-95731.40700753895,95731.40700753895,0.15075812127171487
2026-05-22,2026-05-01,399000.0,496927.08665350475,97927.08665350475,380441.0270751692,18558.9729248308,1142999.504101785,743999.5041017849,LinearRegression,496927.08665350475,-97927.08665350475,97927.08665350475,0.24543129487093923
2026-05-07,2026-05-01,394000.0,489569.67706105614,95569.67706105614,380441.0270751692,13558.9729248308,538927.0156416439,144927.0156416439,LinearRegression,489569.67706105614,-95569.67706105614,95569.67706105614,0.24256263213466026
2026-05-08,2026-05-01,2565000.0,2691227.261806749,126227.26180674881,2653038.351486989,88038.35148698883,2210751.302957758,354248.69704224216,LinearRegression,2691227.261806749,-126227.26180674881,126227.26180674881,0.049211408111792906
2026-05-01,2026-05-01,860000.0,916818.5912010504,56818.59120105044,895077.2039213843,35077.203921384295,915568.653837445,55568.65383744496,LinearRegression,916818.5912010504,-56818.59120105044,56818.59120105044,0.06606812930354702
2026-05-13,2026-05-01,905000.0,953090.4159423623,48090.41594236228,895077.2039213843,9922.796078615705,920880.6482185102,15880.648218510207,LinearRegression,953090.4159423623,-48090.41594236228,48090.41594236228,0.05313858115178152
2026-05-14,2026-05-01,1520000.0,1542848.573260202,22848.573260202073,1279768.1798738444,240231.82012615562,1327242.3395916263,192757.6604083737,LinearRegression,1542848.573260202,-22848.573260202073,22848.573260202073,0.015031956092238206
2026-05-01,2026-05-01,1700000.0,1694732.0363388627,5267.96366113727,1661701.4988543787,38298.501145621296,1562301.5586185402,137698.44138145982,LinearRegression,1694732.0363388627,5267.96366113727,5267.96366113727,0.0030988021536101588
2026-05-04,2026-05-01,1660000.0,1697762.3735786711,37762.37357867113,1661701.4988543787,1701.498854378704,1458768.6548897726,201231.34511022735,LinearRegression,1697762.3735786711,-37762.37357867113,37762.37357867113,0.022748417818476585
2026-05-18,2026-05-01,430000.0,550041.7620241814,120041.76202418143,448267.3148969889,18267.314896988915,1011247.4532613264,581247.4532613264,LinearRegression,550041.7620241814,-120041.76202418143,120041.76202418143,0.27916688842832893
2026-05-15,2026-05-01,629553.0,706367.464870862,76814.46487086196,895077.2039213843,265524.2039213843,854623.2297420251,225070.22974202514,LinearRegression,706367.464870862,-76814.46487086196,76814.46487086196,0.12201429406398184
2026-05-15,2026-05-01,3100000.0,3230264.801181921,130264.8011819208,2999471.002293578,100528.99770642212,2106488.7261883556,993511.2738116444,LinearRegression,3230264.801181921,-130264.8011819208,130264.8011819208,0.042020903607071225
2026-05-29,2026-05-01,790000.0,885918.7794992027,95918.77949920273,895077.2039213843,105077.2039213843,1129505.8662933127,339505.86629331275,LinearRegression,885918.7794992027,-95918.77949920273,95918.77949920273,0.12141617658126928
2026-05-07,2026-05-01,1465000.0,2141651.272928032,676651.2729280321,1528912.2136006975,63912.21360069746,1386167.5305381143,78832.46946188575,LinearRegression,2141651.272928032,-676651.2729280321,676651.2729280321,0.4618780019986567
2026-05-08,2026-05-01,571000.0,629414.9034137295,58414.90341372951,519704.01014174,51295.98985826003,676423.3952967232,105423.39529672323,LinearRegression,629414.9034137295,-58414.90341372951,58414.90341372951,0.10230280808008671
2026-05-21,2026-05-01,1275000.0,1280244.925076607,5244.925076606916,1279768.1798738444,4768.179873844376,1010204.3627224544,264795.63727754564,LinearRegression,1280244.925076607,-5244.925076606916,5244.925076606916,0.004113666726750523
2026-05-15,2026-05-01,825000.0,929342.6779497068,104342.67794970679,895077.2039213843,70077.2039213843,880347.482814998,55347.48281499802,LinearRegression,929342.6779497068,-104342.67794970679,104342.67794970679,0.12647597327237187
2026-05-22,2026-05-01,450000.0,556281.7330709428,106281.7330709428,448267.3148969889,1732.6851030110847,607005.8342734595,157005.8342734595,LinearRegression,556281.7330709428,-106281.7330709428,106281.7330709428,0.23618162904653958
2026-05-04,2026-05-01,445000.0,540718.1537425718,95718.15374257183,448267.3148969889,3267.3148969889153,606704.4472230724,161704.4472230724,LinearRegression,540718.1537425718,-95718.15374257183,95718.15374257183,0.2150969747024086
2026-05-12,2026-05-01,605000.0,668415.45391817,63415.45391816995,592906.968030303,12093.031969696982,650122.9094375937,45122.909437593655,LinearRegression,668415.45391817,-63415.45391816995,63415.45391816995,0.10481893209614868
2026-05-15,2026-05-01,1365000.0,1369372.0652663875,4372.065266387537,1279768.1798738444,85231.82012615562,1363046.5459663311,1953.4540336688515,LinearRegression,1369372.0652663875,-4372.065266387537,4372.065266387537,0.003202978217133727
2026-05-22,2026-05-01,730000.0,757181.2705778077,27181.270577807678,895077.2039213843,165077.2039213843,892910.7531794955,162910.75317949546,LinearRegression,757181.2705778077,-27181.270577807678,27181.270577807678,0.037234617229873535
2026-05-21,2026-05-01,1455000.0,1471131.1380035973,16131.138003597269,3647456.23,2192456.23,2170682.5537085114,715682.5537085114,LinearRegression,1471131.1380035973,-16131.138003597269,16131.138003597269,0.011086692785977504
2026-05-13,2026-05-01,950000.0,1062425.3904020102,112425.39040201018,895077.2039213843,54922.796078615705,1121975.7157170742,171975.71571707423,LinearRegression,1062425.3904020102,-112425.39040201018,112425.39040201018,0.11834251621264229
2026-05-05,2026-05-01,1330000.0,1339678.8579886823,9678.857988682343,1279768.1798738444,50231.820126155624,1150288.627146586,179711.37285341392,LinearRegression,1339678.8579886823,-9678.857988682343,9678.857988682343,0.007277336833595747
2026-05-22,2026-05-01,710000.0,768260.392257289,58260.39225728903,895077.2039213843,185077.2039213843,879437.6572361289,169437.65723612893,LinearRegression,768260.392257289,-58260.39225728903,58260.39225728903,0.08205689050322398
2026-05-11,2026-05-01,955000.0,1656873.5986318155,701873.5986318155,895077.2039213843,59922.796078615705,1810775.0939510507,855775.0939510507,LinearRegression,1656873.5986318155,-701873.5986318155,701873.5986318155,0.7349461765778172
2026-05-29,2026-05-01,985000.0,1697109.0587068894,712109.0587068894,895077.2039213843,89922.7960786157,1314101.999656831,329101.9996568309,LinearRegression,1697109.0587068894,-712109.0587068894,712109.0587068894,0.7229533590932887
2026-05-04,2026-05-01,1605000.0,1691805.089423435,86805.08942343504,1279768.1798738444,325231.8201261556,1534897.6066824829,70102.39331751713,LinearRegression,1691805.089423435,-86805.08942343504,86805.08942343504,0.05408416786506856
2026-05-05,2026-05-01,925000.0,950659.4810952735,25659.481095273513,895077.2039213843,29922.796078615705,1147270.6307281035,222270.63072810345,LinearRegression,950659.4810952735,-25659.481095273513,25659.481095273513,0.027739979562457853
2026-05-22,2026-05-01,9000000.0,8154112.576889146,845887.4231108539,8806338.035502959,193661.96449704096,8628971.488487097,371028.5115129035,LinearRegression,8154112.576889146,845887.4231108539,845887.4231108539,0.09398749145676154
2026-05-22,2026-05-01,530000.0,693304.3703565277,163304.37035652774,519704.01014174,10295.989858260029,774929.2984231577,244929.29842315766,LinearRegression,693304.3703565277,-163304.37035652774,163304.37035652774,0.3081214535028825
2026-05-22,2026-05-01,968000.0,1005012.1763376333,37012.17633763328,895077.2039213843,72922.7960786157,902844.2505670866,65155.74943291338,LinearRegression,1005012.1763376333,-37012.17633763328,37012.17633763328,0.038235719357059175
2026-05-18,2026-05-01,1430000.0,1395186.1468005646,34813.8531994354,1279768.1798738444,150231.82012615562,1124903.3287470872,305096.67125291284,LinearRegression,1395186.1468005646,34813.8531994354,34813.8531994354,0.02434535188771706
2026-05-14,2026-05-01,775000.0,910781.6532736403,135781.65327364032,895077.2039213843,120077.2039213843,1253363.3152343314,478363.3152343314,LinearRegression,910781.6532736403,-135781.65327364032,135781.65327364032,0.1752021332563101
2026-05-04,2026-05-01,1050000.0,1731466.640580321,681466.640580321,1279768.1798738444,229768.17987384438,1061041.4727169902,11041.47271699016,LinearRegression,1731466.640580321,-681466.640580321,681466.640580321,0.6490158481717343
2026-05-18,2026-05-01,576000.0,693499.1890768538,117499.1890768538,592906.968030303,16906.968030303018,874915.9016127517,298915.90161275165,LinearRegression,693499.1890768538,-117499.1890768538,117499.1890768538,0.20399164770287118
2026-05-05,2026-05-01,985000.0,1135248.7799189738,150248.7799189738,895077.2039213843,89922.7960786157,991358.3097026151,6358.309702615137,LinearRegression,1135248.7799189738,-150248.7799189738,150248.7799189738,0.15253683240504953
2026-05-13,2026-05-01,539000.0,644432.6333606174,105432.63336061744,519704.01014174,19295.98985826003,660266.3630758188,121266.36307581875,LinearRegression,644432.6333606174,-105432.63336061744,105432.63336061744,0.19560785410133108
2026-05-29,2026-05-01,415000.0,416167.5481773501,1167.5481773500796,448267.3148969889,33267.314896988915,627684.2838230977,212684.2838230977,LinearRegression,416167.5481773501,-1167.5481773500796,1167.5481773500796,0.0028133691020483845
2026-05-19,2026-05-01,1335000.0,1438613.5430742737,103613.54307427374,1279768.1798738444,55231.820126155624,1402946.5264433161,67946.52644331614,LinearRegression,1438613.5430742737,-103613.54307427374,103613.54307427374,0.0776131408796058
2026-05-18,2026-05-01,1160000.0,1107860.6797637814,52139.32023621863,1279768.1798738444,119768.17987384438,943313.3200843256,216686.67991567438,LinearRegression,1107860.6797637814,52139.32023621863,52139.32023621863,0.04494768985880916
2026-05-08,2026-05-01,760000.0,847369.8275043496,87369.82750434964,895077.2039213843,135077.2039213843,1154961.0583249833,394961.05832498334,LinearRegression,847369.8275043496,-87369.82750434964,87369.82750434964,0.11496029934782848
2026-05-11,2026-05-01,600000.0,790844.9570583467,190844.9570583467,592906.968030303,7093.031969696982,832122.7152152216,232122.71521522163,LinearRegression,790844.9570583467,-190844.9570583467,190844.9570583467,0.31807492843057783
2026-05-20,2026-05-01,1080000.0,1166983.0184190033,86983.01841900335,1279768.1798738444,199768.17987384438,922214.402469649,157785.59753035102,LinearRegression,1166983.0184190033,-86983.01841900335,86983.01841900335,0.08053983186944755
2026-05-04,2026-05-01,1160000.0,1210414.0810518672,50414.08105186722,1279768.1798738444,119768.17987384438,948453.1887122819,211546.81128771813,LinearRegression,1210414.0810518672,-50414.08105186722,50414.08105186722,0.043460414699885534
2026-05-22,2026-05-01,625080.0,623157.9225129831,1922.0774870169116,592906.968030303,32173.031969696982,830936.123342108,205856.12334210798,LinearRegression,623157.9225129831,1922.0774870169116,1922.0774870169116,0.003074930388137377
2026-05-13,2026-05-01,510000.0,597319.3950954258,87319.39509542577,519704.01014174,9704.010141739971,659705.7286850695,149705.72868506948,LinearRegression,597319.3950954258,-87319.39509542577,87319.39509542577,0.17121450018710938
2026-05-01,2026-05-01,2000000.0,2068256.8431848437,68256.84318484366,1989095.8395061728,10904.160493827192,1843322.0778278739,156677.92217212613,LinearRegression,2068256.8431848437,-68256.84318484366,68256.84318484366,0.03412842159242183
2026-05-20,2026-05-01,2550000.0,2490939.502556624,59060.49744337611,2540339.829351536,9660.170648464002,2331491.442476495,218508.55752350483,LinearRegression,2490939.502556624,59060.49744337611,59060.49744337611,0.023160979389559258
2026-05-13,2026-05-01,1720000.0,1834076.8708740352,114076.87087403517,1661701.4988543787,58298.501145621296,1625325.8572046661,94674.14279533387,LinearRegression,1834076.8708740352,-114076.87087403517,114076.87087403517,0.06632376213606696
2026-05-06,2026-05-01,2373000.0,2408712.0905924225,35712.09059242252,2400332.994057725,27332.994057725184,2044612.6280415906,328387.37195840944,LinearRegression,2408712.0905924225,-35712.09059242252,35712.09059242252,0.01504934285394965
2026-05-22,2026-05-01,649000.0,758638.3860651072,109638.38606510719,895077.2039213843,246077.2039213843,981993.706823315,332993.706823315,LinearRegression,758638.3860651072,-109638.38606510719,109638.38606510719,0.16893433908337008
2026-05-28,2026-05-01,300000.0,313796.4076337989,13796.407633798895,297576.57908327953,2423.420916720468,587436.4841863149,287436.48418631486,LinearRegression,313796.4076337989,-13796.407633798895,13796.407633798895,0.04598802544599632
2026-05-29,2026-05-01,845000.0,904397.0453351436,59397.04533514357,895077.2039213843,50077.203921384295,1031956.5328553715,186956.53285537148,LinearRegression,904397.0453351436,-59397.04533514357,59397.04533514357,0.07029236134336517
2026-05-22,2026-05-01,1170500.0,1196068.5741768463,25568.574176846305,1279768.1798738444,109268.17987384438,1251900.413213144,81400.41321314406,LinearRegression,1196068.5741768463,-25568.574176846305,25568.574176846305,0.0218441470968358
2026-05-19,2026-05-01,1362000.0,1420494.4086871543,58494.4086871543,1279768.1798738444,82231.82012615562,1378910.744642104,16910.744642104022,LinearRegression,1420494.4086871543,-58494.4086871543,58494.4086871543,0.04294743662786659
2026-05-04,2026-05-01,885000.0,945919.7517427908,60919.7517427908,895077.2039213843,10077.203921384295,942251.8586463742,57251.858646374196,LinearRegression,945919.7517427908,-60919.7517427908,60919.7517427908,0.06883587767546984
2026-05-01,2026-05-01,830000.0,798476.6359526978,31523.364047302166,895077.2039213843,65077.203921384295,929600.925024197,99600.92502419697,LinearRegression,798476.6359526978,31523.364047302166,31523.364047302166,0.03797995668349659
2026-05-08,2026-05-01,1650000.0,1585027.269814453,64972.73018554691,1661701.4988543787,11701.498854378704,1971468.8476150262,321468.84761502617,LinearRegression,1585027.269814453,64972.73018554691,64972.73018554691,0.039377412233664796
2026-05-27,2026-05-01,850000.0,910715.6849976641,60715.684997664066,895077.2039213843,45077.203921384295,887733.9959618816,37733.99596188159,LinearRegression,910715.6849976641,-60715.684997664066,60715.684997664066,0.07143021764431066
2026-05-28,2026-05-01,2050000.0,1973027.902355813,76972.09764418704,1989095.8395061728,60904.16049382719,1783312.1783877034,266687.8216122966,LinearRegression,1973027.902355813,76972.09764418704,76972.09764418704,0.03754736470448149
2026-05-15,2026-05-01,810000.0,1534012.7934894022,724012.7934894022,895077.2039213843,85077.2039213843,1042069.8422450116,232069.8422450116,LinearRegression,1534012.7934894022,-724012.7934894022,724012.7934894022,0.8938429549251878
2026-05-29,2026-05-01,875000.0,929285.6275245091,54285.627524509095,895077.2039213843,20077.203921384295,1169211.6741613126,294211.67416131264,LinearRegression,929285.6275245091,-54285.627524509095,54285.627524509095,0.06204071717086754
2026-05-22,2026-05-01,1390000.0,1441845.6231130688,51845.62311306875,1279768.1798738444,110231.82012615562,1296450.7890645028,93549.21093549719,LinearRegression,1441845.6231130688,-51845.62311306875,51845.62311306875,0.03729900943386241
2026-05-18,2026-05-01,435000.0,512184.43254737754,77184.43254737754,448267.3148969889,13267.314896988915,651888.1282495466,216888.12824954663,LinearRegression,512184.43254737754,-77184.43254737754,77184.43254737754,0.17743547712040814
2026-05-08,2026-05-01,842000.0,979616.611658192,137616.611658192,895077.2039213843,53077.203921384295,931300.6076955877,89300.60769558768,LinearRegression,979616.611658192,-137616.611658192,137616.611658192,0.16344015636364848
2026-05-08,2026-05-01,1065000.0,1108018.2156166357,43018.215616635745,1279768.1798738444,214768.17987384438,1066096.4153698536,1096.4153698536102,LinearRegression,1108018.2156166357,-43018.215616635745,43018.215616635745,0.04039269071984577
2026-05-19,2026-05-01,600000.0,603616.5298033031,3616.5298033030704,592906.968030303,7093.031969696982,656769.3002946274,56769.300294627436,LinearRegression,603616.5298033031,-3616.5298033030704,3616.5298033030704,0.006027549672171784
2026-05-08,2026-05-01,6800000.0,7053974.665301796,253974.66530179605,8806338.035502959,2006338.035502959,8248606.404078031,1448606.404078031,LinearRegression,7053974.665301796,-253974.66530179605,253974.66530179605,0.037349215485558244
2026-05-08,2026-05-01,830000.0,974912.1359909174,144912.13599091745,895077.2039213843,65077.203921384295,929335.9332422544,99335.93324225442,LinearRegression,974912.1359909174,-144912.13599091745,144912.13599091745,0.1745929349288162
2026-05-01,2026-05-01,1625000.0,1632736.4681081916,7736.468108191621,1661701.4988543787,36701.498854378704,1511740.4160050103,113259.58399498975,LinearRegression,1632736.4681081916,-7736.468108191621,7736.468108191621,0.004760903451194843
2026-05-07,2026-05-01,1700000.0,1749393.9965441672,49393.99654416717,1800288.0540994296,100288.05409942963,2196733.4107942255,496733.4107942255,LinearRegression,1749393.9965441672,-49393.99654416717,49393.99654416717,0.029055292084804216
2026-05-06,2026-05-01,420000.0,244215.89714045788,175784.10285954212,297576.57908327953,122423.42091672047,579434.520192243,159434.52019224304,LinearRegression,244215.89714045788,175784.10285954212,175784.10285954212,0.41853357823700504
2026-05-28,2026-05-01,3975000.0,4060640.125862675,85640.12586267479,3931879.6408163267,43120.35918367328,2835751.118503176,1139248.8814968239,LinearRegression,4060640.125862675,-85640.12586267479,85640.12586267479,0.021544685751616298
2026-05-06,2026-05-01,1150000.0,1197384.3838041404,47384.38380414038,1279768.1798738444,129768.17987384438,1180411.6880435029,30411.688043502858,LinearRegression,1197384.3838041404,-47384.38380414038,47384.38380414038,0.04120381200360033
2026-05-28,2026-05-01,975000.0,1706737.3601463735,731737.3601463735,895077.2039213843,79922.7960786157,1372492.3777494002,397492.3777494002,LinearRegression,1706737.3601463735,-731737.3601463735,731737.3601463735,0.7504998565603831
2026-05-04,2026-05-01,1250000.0,1892333.051585996,642333.051585996,1279768.1798738444,29768.179873844376,1074211.3358468935,175788.6641531065,LinearRegression,1892333.051585996,-642333.051585996,642333.051585996,0.5138664412687969
2026-05-08,2026-05-01,1080000.0,1778848.904202551,698848.9042025511,895077.2039213843,184922.7960786157,1220752.7344295196,140752.73442951962,LinearRegression,1778848.904202551,-698848.9042025511,698848.9042025511,0.6470823187060658
2026-05-22,2026-05-01,440000.0,567786.3679906456,127786.36799064558,519704.01014174,79704.01014173997,766906.7585553754,326906.7585553754,LinearRegression,567786.3679906456,-127786.36799064558,127786.36799064558,0.2904235636151036
2026-05-04,2026-05-01,1155000.0,1790793.701596388,635793.7015963879,1279768.1798738444,124768.17987384438,1245970.4633019774,90970.46330197738,LinearRegression,1790793.701596388,-635793.7015963879,635793.7015963879,0.55047073731289
2026-05-01,2026-05-01,1220000.0,1116895.7394396472,103104.26056035282,1279768.1798738444,59768.179873844376,975972.10676113,244027.89323886996,LinearRegression,1116895.7394396472,103104.26056035282,103104.26056035282,0.08451168898389576
2026-05-11,2026-05-01,1300000.0,1345930.7610618253,45930.761061825324,1279768.1798738444,20231.820126155624,1330079.1273171746,30079.12731717457,LinearRegression,1345930.7610618253,-45930.761061825324,45930.761061825324,0.03533135466294256
2026-05-14,2026-05-01,399000.0,436899.64083390625,37899.64083390625,380441.0270751692,18558.9729248308,549208.4405968438,150208.44059684384,LinearRegression,436899.64083390625,-37899.64083390625,37899.64083390625,0.0949865685060307
2026-05-04,2026-05-01,624500.0,645226.9069338157,20726.906933815684,592906.968030303,31593.031969696982,1512020.1896451693,887520.1896451693,LinearRegression,645226.9069338157,-20726.906933815684,20726.906933815684,0.033189602776326155
2026-05-19,2026-05-01,1800000.0,1982216.8923340482,182216.89233404817,2153443.1310736197,353443.1310736197,1607886.6836005822,192113.31639941782,LinearRegression,1982216.8923340482,-182216.89233404817,182216.89233404817,0.10123160685224898
2026-05-13,2026-05-01,930000.0,895362.068311251,34637.931688749,895077.2039213843,34922.796078615705,818522.3674497997,111477.63255020033,LinearRegression,895362.068311251,34637.931688749,34637.931688749,0.037245087837364514
2026-05-18,2026-05-01,1435000.0,1402001.8361082086,32998.163891791366,1279768.1798738444,155231.82012615562,1349730.9322113153,85269.06778868474,LinearRegression,1402001.8361082086,32998.163891791366,32998.163891791366,0.022995236161527086
2026-05-07,2026-05-01,630000.0,656660.1288654206,26660.128865420585,592906.968030303,37093.03196969698,805614.7106570265,175614.7106570265,LinearRegression,656660.1288654206,-26660.128865420585,26660.128865420585,0.04231766486574696
2026-05-08,2026-05-01,365000.0,437400.7915335137,72400.7915335137,380441.0270751692,15441.0270751692,526791.4547201412,161791.45472014125,LinearRegression,437400.7915335137,-72400.7915335137,72400.7915335137,0.19835833296853067
