CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-18,2026-05-01,930000.0,993725.2988616824,-63725.298861682415,63725.298861682415,0.06852182673299184,county_only_raw_target
2026-05-19,2026-05-01,565000.0,632808.9317366055,-67808.93173660547,67808.93173660547,0.12001580838337252,county_only_raw_target
2026-05-08,2026-05-01,1130000.0,1768552.48780367,-638552.4878036701,638552.4878036701,0.5650906971713895,county_only_raw_target
2026-05-08,2026-05-01,1701000.0,1465848.650419002,235151.34958099807,235151.34958099807,0.1382430038688995,county_only_raw_target
2026-05-15,2026-05-01,515000.0,589457.1703263092,-74457.17032630916,74457.17032630916,0.14457702975982362,county_only_raw_target
2026-05-08,2026-05-01,2705000.0,2354754.099529414,350245.900470586,350245.900470586,0.1294809243883867,county_only_raw_target
2026-05-06,2026-05-01,4336426.0,4631576.428057739,-295150.4280577386,295150.4280577386,0.06806306116090499,county_only_raw_target
2026-05-08,2026-05-01,655000.0,764070.5536879657,-109070.55368796573,109070.55368796573,0.16651992929460416,county_only_raw_target
2026-05-01,2026-05-01,555000.0,712773.497124426,-157773.49712442595,157773.49712442595,0.28427657139536205,county_only_raw_target
2026-05-21,2026-05-01,845000.0,1551253.917353733,-706253.917353733,706253.917353733,0.8358034524896248,county_only_raw_target
2026-05-18,2026-05-01,2549000.0,2418299.559083826,130700.44091617409,130700.44091617409,0.051275182783905096,county_only_raw_target
2026-05-27,2026-05-01,945000.0,1025124.686694398,-80124.68669439806,80124.68669439806,0.08478802824804027,county_only_raw_target
2026-05-26,2026-05-01,999900.0,1697363.2099575596,-697463.2099575596,697463.2099575596,0.697532963253885,county_only_raw_target
2026-05-08,2026-05-01,1150000.0,1199711.4597979349,-49711.45979793486,49711.45979793486,0.04322735634603032,county_only_raw_target
2026-05-12,2026-05-01,620000.0,728511.6493661084,-108511.64936610835,108511.64936610835,0.17501878930017475,county_only_raw_target
2026-05-05,2026-05-01,2550000.0,2509979.488550381,40020.511449619196,40020.511449619196,0.01569431821553694,county_only_raw_target
2026-05-18,2026-05-01,1038000.0,1088293.6893974023,-50293.68939740234,50293.68939740234,0.04845249460250707,county_only_raw_target
2026-05-15,2026-05-01,415000.0,500953.86572461575,-85953.86572461575,85953.86572461575,0.20711774873401387,county_only_raw_target
2026-05-05,2026-05-01,910000.0,931699.907940061,-21699.907940060948,21699.907940060948,0.023846052681385656,county_only_raw_target
2026-05-18,2026-05-01,404670.0,480356.589523764,-75686.58952376398,75686.58952376398,0.18703286510925934,county_only_raw_target
2026-05-26,2026-05-01,1630000.0,2314848.891156758,-684848.8911567582,684848.8911567582,0.42015269396120136,county_only_raw_target
2026-05-07,2026-05-01,1440000.0,1490023.5255487335,-50023.52554873354,50023.52554873354,0.03473855940884273,county_only_raw_target
2026-05-21,2026-05-01,2250000.0,2330076.4241996743,-80076.42419967428,80076.42419967428,0.0355895218665219,county_only_raw_target
2026-05-29,2026-05-01,1000000.0,1048784.55251568,-48784.55251567997,48784.55251567997,0.04878455251567997,county_only_raw_target
2026-05-12,2026-05-01,860000.0,861600.1685842045,-1600.1685842045117,1600.1685842045117,0.001860661144423851,county_only_raw_target
2026-05-13,2026-05-01,760000.0,828525.5271129376,-68525.52711293765,68525.52711293765,0.09016516725386532,county_only_raw_target
2026-05-19,2026-05-01,118231.0,87401.39714916795,30829.602850832045,30829.602850832045,0.2607573551000334,county_only_raw_target
2026-05-12,2026-05-01,825000.0,873148.3460673556,-48148.3460673556,48148.3460673556,0.05836163159679466,county_only_raw_target
2026-05-01,2026-05-01,675000.0,874245.3365666246,-199245.33656662458,199245.33656662458,0.2951782763949994,county_only_raw_target
2026-05-22,2026-05-01,1055000.0,1064449.300390034,-9449.300390033983,9449.300390033983,0.008956682834155434,county_only_raw_target
2026-05-08,2026-05-01,2500000.0,2478624.0605722717,21375.9394277283,21375.9394277283,0.00855037577109132,county_only_raw_target
2026-05-08,2026-05-01,1505000.0,1540211.9628220692,-35211.96282206918,35211.96282206918,0.023396653037919723,county_only_raw_target
2026-05-06,2026-05-01,965000.0,1019460.9741590985,-54460.97415909846,54460.97415909846,0.056436242651915505,county_only_raw_target
2026-05-21,2026-05-01,1455000.0,1449763.9110116414,5236.088988358621,5236.088988358621,0.003598686589937196,county_only_raw_target
2026-05-29,2026-05-01,689000.0,817263.0830261656,-128263.08302616561,128263.08302616561,0.18615832079269318,county_only_raw_target
2026-05-21,2026-05-01,1600000.0,1687400.580170108,-87400.580170108,87400.580170108,0.05462536260631751,county_only_raw_target
2026-05-15,2026-05-01,935000.0,980483.307237375,-45483.307237374946,45483.307237374946,0.048645248382219196,county_only_raw_target
2026-05-13,2026-05-01,330000.0,435546.7042597211,-105546.7042597211,105546.7042597211,0.3198384977567306,county_only_raw_target
2026-05-06,2026-05-01,1000000.0,1036942.9574394713,-36942.95743947127,36942.95743947127,0.03694295743947127,county_only_raw_target
2026-05-21,2026-05-01,1250000.0,1101717.9103373822,148282.08966261777,148282.08966261777,0.11862567173009422,county_only_raw_target
2026-05-18,2026-05-01,1300000.0,1902589.739866341,-602589.739866341,602589.739866341,0.4635305691279546,county_only_raw_target
2026-05-18,2026-05-01,500000.0,658688.3078934214,-158688.30789342138,158688.30789342138,0.3173766157868428,county_only_raw_target
2026-05-14,2026-05-01,660000.0,714236.8091042222,-54236.80910422222,54236.80910422222,0.08217698349124579,county_only_raw_target
2026-05-18,2026-05-01,2550000.0,2401007.6373408176,148992.3626591824,148992.3626591824,0.058428377513404864,county_only_raw_target
2026-05-07,2026-05-01,765000.0,746719.6969405733,18280.30305942672,18280.30305942672,0.023895820992714666,county_only_raw_target
2026-05-28,2026-05-01,2051000.0,2606136.428111757,-555136.4281117572,555136.4281117572,0.2706662253104618,county_only_raw_target
2026-05-21,2026-05-01,560000.0,600034.1957446431,-40034.195744643104,40034.195744643104,0.07148963525829126,county_only_raw_target
2026-05-14,2026-05-01,345000.0,329827.24640520196,15172.753594798036,15172.753594798036,0.04397899592695083,county_only_raw_target
2026-05-14,2026-05-01,950000.0,1007861.8603936632,-57861.86039366317,57861.86039366317,0.06090722146701386,county_only_raw_target
2026-05-29,2026-05-01,925000.0,971459.167837197,-46459.16783719696,46459.16783719696,0.05022612739156428,county_only_raw_target
2026-05-13,2026-05-01,1418000.0,1420126.7561584995,-2126.756158499513,2126.756158499513,0.0014998280384340712,county_only_raw_target
2026-05-14,2026-05-01,940000.0,963059.2866385365,-23059.28663853649,23059.28663853649,0.024531155998443074,county_only_raw_target
2026-05-20,2026-05-01,410000.0,504950.1240029895,-94950.1240029895,94950.1240029895,0.23158566829997437,county_only_raw_target
2026-05-11,2026-05-01,1175000.0,1271872.5706990017,-96872.57069900166,96872.57069900166,0.08244474102042694,county_only_raw_target
2026-05-19,2026-05-01,630000.0,726179.4109627643,-96179.41096276429,96179.41096276429,0.15266573168692746,county_only_raw_target
2026-05-19,2026-05-01,799900.0,924132.01557974,-124232.01557974005,124232.01557974005,0.1553094331538193,county_only_raw_target
2026-05-15,2026-05-01,860000.0,864210.5612989583,-4210.561298958259,4210.561298958259,0.00489600151041658,county_only_raw_target
2026-05-20,2026-05-01,720000.0,813980.6325023321,-93980.6325023321,93980.6325023321,0.13052865625323903,county_only_raw_target
2026-05-07,2026-05-01,509000.0,487439.6447011017,21560.3552988983,21560.3552988983,0.04235826188388664,county_only_raw_target
2026-05-13,2026-05-01,745000.0,763078.579076417,-18078.579076417023,18078.579076417023,0.024266549095861775,county_only_raw_target
2026-05-21,2026-05-01,530000.0,588789.188082253,-58789.18808225298,58789.18808225298,0.11092299638160939,county_only_raw_target
2026-05-21,2026-05-01,945000.0,1010493.3191305364,-65493.3191305364,65493.3191305364,0.06930509960903324,county_only_raw_target
2026-05-22,2026-05-01,500000.0,589882.6646085946,-89882.66460859461,89882.66460859461,0.1797653292171892,county_only_raw_target
2026-05-18,2026-05-01,560000.0,605604.4502738651,-45604.450273865135,45604.450273865135,0.08143651834618774,county_only_raw_target
2026-05-15,2026-05-01,630000.0,679652.7499261976,-49652.749926197575,49652.749926197575,0.07881388877174218,county_only_raw_target
2026-05-22,2026-05-01,2730000.0,2419958.1977706254,310041.80222937465,310041.80222937465,0.11356842572504566,county_only_raw_target
2026-05-04,2026-05-01,2400000.0,2216726.772978875,183273.22702112515,183273.22702112515,0.07636384459213548,county_only_raw_target
2026-05-22,2026-05-01,1000000.0,1136609.0509044968,-136609.0509044968,136609.0509044968,0.1366090509044968,county_only_raw_target
2026-05-29,2026-05-01,2200000.0,2100240.559670716,99759.44032928394,99759.44032928394,0.04534520014967452,county_only_raw_target
2026-05-13,2026-05-01,850000.0,1536911.7355179281,-686911.7355179281,686911.7355179281,0.8081314535505038,county_only_raw_target
2026-05-15,2026-05-01,780500.0,832226.3234630653,-51726.32346306532,51726.32346306532,0.06627331641648343,county_only_raw_target
2026-05-05,2026-05-01,909000.0,958453.7345788943,-49453.734578894335,49453.734578894335,0.05440454849163293,county_only_raw_target
2026-05-20,2026-05-01,2299000.0,2248407.0921418997,50592.907858100254,50592.907858100254,0.02200648449678132,county_only_raw_target
2026-05-06,2026-05-01,910000.0,1594711.756305519,-684711.756305519,684711.756305519,0.7524305014346363,county_only_raw_target
2026-05-18,2026-05-01,540000.0,616125.0183062856,-76125.01830628561,76125.01830628561,0.14097225612275113,county_only_raw_target
2026-05-08,2026-05-01,2577777.0,2498838.1152085355,78938.88479146454,78938.88479146454,0.030622852477721906,county_only_raw_target
2026-05-12,2026-05-01,2800000.0,2644282.1611047466,155717.83889525337,155717.83889525337,0.05561351389116192,county_only_raw_target
2026-05-29,2026-05-01,400000.0,485557.49119811435,-85557.49119811435,85557.49119811435,0.2138937279952859,county_only_raw_target
2026-05-19,2026-05-01,580000.0,752712.2956243496,-172712.29562434962,172712.29562434962,0.2977798200419821,county_only_raw_target
2026-05-13,2026-05-01,1315000.0,1334587.6763924935,-19587.676392493537,19587.676392493537,0.014895571401135769,county_only_raw_target
2026-05-08,2026-05-01,1800000.0,1680326.174122713,119673.82587728696,119673.82587728696,0.06648545882071498,county_only_raw_target
2026-05-21,2026-05-01,920000.0,982407.7611541691,-62407.7611541691,62407.7611541691,0.06783452299366206,county_only_raw_target
2026-05-21,2026-05-01,1775000.0,1748014.9985246076,26985.001475392375,26985.001475392375,0.015202817732615422,county_only_raw_target
2026-05-11,2026-05-01,775000.0,1350627.335238264,-575627.335238264,575627.335238264,0.7427449486945341,county_only_raw_target
2026-05-01,2026-05-01,685000.0,760832.116752597,-75832.11675259704,75832.11675259704,0.11070382007678399,county_only_raw_target
2026-05-18,2026-05-01,712000.0,757526.721939642,-45526.72193964198,45526.72193964198,0.06394202519612638,county_only_raw_target
2026-05-22,2026-05-01,1280000.0,1289067.8218710795,-9067.821871079504,9067.821871079504,0.007084235836780863,county_only_raw_target
2026-05-27,2026-05-01,820000.0,904086.6383190164,-84086.63831901643,84086.63831901643,0.10254468087684931,county_only_raw_target
2026-05-01,2026-05-01,689000.0,1396800.2523123035,-707800.2523123035,707800.2523123035,1.027286287826275,county_only_raw_target
2026-05-08,2026-05-01,690000.0,1357964.5462085356,-667964.5462085356,667964.5462085356,0.9680645597225153,county_only_raw_target
2026-05-04,2026-05-01,4900000.0,4627171.264350995,272828.7356490046,272828.7356490046,0.0556793338059193,county_only_raw_target
2026-05-05,2026-05-01,1350000.0,2011658.7823879914,-661658.7823879914,661658.7823879914,0.49011761658369735,county_only_raw_target
2026-05-07,2026-05-01,417000.0,483010.9775644402,-66010.97756444023,66010.97756444023,0.1582997063895449,county_only_raw_target
2026-05-21,2026-05-01,1450000.0,2088798.3989761039,-638798.3989761039,638798.3989761039,0.4405506199835199,county_only_raw_target
2026-05-15,2026-05-01,1730000.0,1891229.9822020938,-161229.98220209382,161229.98220209382,0.09319652150410047,county_only_raw_target
2026-05-18,2026-05-01,650000.0,713562.4007485472,-63562.40074854717,63562.40074854717,0.09778830884391872,county_only_raw_target
2026-05-21,2026-05-01,660000.0,702639.264582224,-42639.26458222396,42639.26458222396,0.06460494633670297,county_only_raw_target
2026-05-12,2026-05-01,1500000.0,1614938.8244472335,-114938.82444723346,114938.82444723346,0.07662588296482231,county_only_raw_target
2026-05-11,2026-05-01,863000.0,900138.5241335985,-37138.52413359855,37138.52413359855,0.04303421104704351,county_only_raw_target
2026-05-19,2026-05-01,565000.0,644144.1896437278,-79144.18964372785,79144.18964372785,0.14007821175881036,county_only_raw_target
2026-05-26,2026-05-01,430000.0,503891.86080170434,-73891.86080170434,73891.86080170434,0.17184153674814964,county_only_raw_target
2026-05-07,2026-05-01,1698000.0,1686551.0447529708,11448.955247029196,11448.955247029196,0.0067426120418310935,county_only_raw_target
2026-05-08,2026-05-01,730000.0,742860.4052001178,-12860.40520011785,12860.40520011785,0.017616993424818973,county_only_raw_target
2026-05-29,2026-05-01,1325000.0,1374019.8493220115,-49019.84932201146,49019.84932201146,0.03699611269585771,county_only_raw_target
2026-05-19,2026-05-01,943700.0,1007820.7021472359,-64120.70214723586,64120.70214723586,0.06794606564293298,county_only_raw_target
2026-05-18,2026-05-01,680000.0,763680.148982507,-83680.14898250694,83680.14898250694,0.12305904262133374,county_only_raw_target
2026-05-08,2026-05-01,1207000.0,2094268.965517703,-887268.965517703,887268.965517703,0.7351027054827697,county_only_raw_target
2026-05-13,2026-05-01,2800000.0,2642446.420728737,157553.57927126298,157553.57927126298,0.05626913545402249,county_only_raw_target
2026-05-08,2026-05-01,715000.0,725381.2081851711,-10381.208185171126,10381.208185171126,0.014519172286952625,county_only_raw_target
2026-05-05,2026-05-01,975000.0,831396.1396644434,143603.86033555656,143603.86033555656,0.14728601060057084,county_only_raw_target
2026-05-11,2026-05-01,669500.0,791943.4761271409,-122443.47612714092,122443.47612714092,0.18288794044382511,county_only_raw_target
2026-05-29,2026-05-01,750000.0,793275.4558526496,-43275.45585264964,43275.45585264964,0.05770060780353285,county_only_raw_target
2026-05-06,2026-05-01,387500.0,337485.57032689604,50014.429673103965,50014.429673103965,0.1290694959305909,county_only_raw_target
2026-05-15,2026-05-01,380000.0,400559.1957400644,-20559.195740064373,20559.195740064373,0.05410314668437993,county_only_raw_target
2026-05-21,2026-05-01,580000.0,588493.0931499894,-8493.093149989378,8493.093149989378,0.014643264051705823,county_only_raw_target
2026-05-15,2026-05-01,870000.0,1024891.0695492495,-154891.06954924949,154891.06954924949,0.17803571212557412,county_only_raw_target
2026-05-19,2026-05-01,800000.0,874616.9814636528,-74616.9814636528,74616.9814636528,0.093271226829566,county_only_raw_target
2026-05-22,2026-05-01,625000.0,655731.9215214502,-30731.92152145016,30731.92152145016,0.049171074434320255,county_only_raw_target
2026-05-06,2026-05-01,976500.0,1022552.8216079616,-46052.82160796155,46052.82160796155,0.04716110763744143,county_only_raw_target
2026-05-04,2026-05-01,575000.0,590584.975800526,-15584.97580052598,15584.97580052598,0.02710430574004518,county_only_raw_target
2026-05-13,2026-05-01,660000.0,756767.7448857875,-96767.74488578748,96767.74488578748,0.14661779528149618,county_only_raw_target
2026-05-28,2026-05-01,1490000.0,1455801.4008321315,34198.599167868495,34198.599167868495,0.022952079978435232,county_only_raw_target
2026-05-22,2026-05-01,1550000.0,1755387.9446886003,-205387.94468860026,205387.94468860026,0.13250835141200015,county_only_raw_target
2026-05-04,2026-05-01,9250000.0,8469142.740198305,780857.2598016951,780857.2598016951,0.08441700105964271,county_only_raw_target
2026-05-15,2026-05-01,1520000.0,1562361.3243429423,-42361.32434294233,42361.32434294233,0.027869292330883113,county_only_raw_target
2026-05-22,2026-05-01,417000.0,494660.4604019219,-77660.46040192188,77660.46040192188,0.1862361160717551,county_only_raw_target
2026-05-04,2026-05-01,1250000.0,1993419.7562299117,-743419.7562299117,743419.7562299117,0.5947358049839293,county_only_raw_target
2026-05-29,2026-05-01,795000.0,800024.7474514242,-5024.747451424249,5024.747451424249,0.006320437045816666,county_only_raw_target
2026-05-11,2026-05-01,630000.0,617516.6836586111,12483.316341388854,12483.316341388854,0.01981478784347437,county_only_raw_target
2026-05-13,2026-05-01,910000.0,884098.067707951,25901.932292049052,25901.932292049052,0.028463661859394564,county_only_raw_target
2026-05-04,2026-05-01,1038000.0,1158956.1216568653,-120956.12165686535,120956.12165686535,0.11652805554611305,county_only_raw_target
2026-05-11,2026-05-01,2450000.0,2906945.6331628067,-456945.63316280674,456945.63316280674,0.18650842169910478,county_only_raw_target
2026-05-22,2026-05-01,2800000.0,2728691.836397482,71308.16360251792,71308.16360251792,0.025467201286613544,county_only_raw_target
2026-05-06,2026-05-01,1203000.0,1937939.8270248552,-734939.8270248552,734939.8270248552,0.6109225494803451,county_only_raw_target
2026-05-11,2026-05-01,1675000.0,1595846.9582647975,79153.04173520254,79153.04173520254,0.04725554730459853,county_only_raw_target
2026-05-27,2026-05-01,860000.0,894472.0049144949,-34472.00491449493,34472.00491449493,0.04008372664476155,county_only_raw_target
2026-05-06,2026-05-01,920000.0,1114621.3031033627,-194621.30310336268,194621.30310336268,0.21154489467756812,county_only_raw_target
2026-05-13,2026-05-01,940000.0,1012414.8862237523,-72414.88622375228,72414.88622375228,0.0770371130039918,county_only_raw_target
2026-05-27,2026-05-01,716000.0,776457.845650008,-60457.84565000795,60457.84565000795,0.08443833191341892,county_only_raw_target
2026-05-15,2026-05-01,800000.0,856972.3719368347,-56972.37193683465,56972.37193683465,0.07121546492104332,county_only_raw_target
2026-05-05,2026-05-01,965000.0,950566.9995839952,14433.000416004797,14433.000416004797,0.014956477115030878,county_only_raw_target
2026-05-26,2026-05-01,370000.0,398969.4393575621,-28969.439357562107,28969.439357562107,0.07829578204746515,county_only_raw_target
2026-05-15,2026-05-01,875000.0,856540.5315061851,18459.46849381493,18459.46849381493,0.021096535421502777,county_only_raw_target
2026-05-26,2026-05-01,734888.0,867613.7491696464,-132725.7491696464,132725.7491696464,0.18060677160281077,county_only_raw_target
2026-05-28,2026-05-01,709000.0,686138.5030799248,22861.49692007515,22861.49692007515,0.03224470651632602,county_only_raw_target
2026-05-14,2026-05-01,689900.0,727460.6459828778,-37560.64598287782,37560.64598287782,0.054443609193909,county_only_raw_target
2026-05-08,2026-05-01,600000.0,665285.7563086885,-65285.75630868855,65285.75630868855,0.10880959384781425,county_only_raw_target
2026-05-12,2026-05-01,2700000.0,2652744.997913327,47255.00208667293,47255.00208667293,0.017501852624693677,county_only_raw_target
2026-05-26,2026-05-01,1338000.0,1340389.2883765912,-2389.2883765911683,2389.2883765911683,0.001785716275479199,county_only_raw_target
2026-05-26,2026-05-01,1390000.0,1442516.3685440829,-52516.368544082856,52516.368544082856,0.03778156010365673,county_only_raw_target
2026-05-07,2026-05-01,1515000.0,1460825.865564801,54174.13443519897,54174.13443519897,0.03575850457768909,county_only_raw_target
2026-05-18,2026-05-01,1025000.0,1708158.5650198152,-683158.5650198152,683158.5650198152,0.6664961609949417,county_only_raw_target
2026-05-28,2026-05-01,457500.0,511208.03619293484,-53708.036192934844,53708.036192934844,0.11739461462936578,county_only_raw_target
2026-05-11,2026-05-01,479000.0,530590.1780389067,-51590.178038906655,51590.178038906655,0.1077039207492832,county_only_raw_target
2026-05-27,2026-05-01,2350000.0,2121877.118759044,228122.88124095602,228122.88124095602,0.0970735664855132,county_only_raw_target
2026-05-01,2026-05-01,415000.0,497215.6896462388,-82215.68964623881,82215.68964623881,0.19811009553310557,county_only_raw_target
2026-05-07,2026-05-01,550000.0,619974.4199102013,-69974.41991020134,69974.41991020134,0.1272262180185479,county_only_raw_target
2026-05-07,2026-05-01,331000.0,328186.9873293302,2813.012670669821,2813.012670669821,0.008498527705951121,county_only_raw_target
2026-05-18,2026-05-01,1825000.0,1971339.1848468748,-146339.1848468748,146339.1848468748,0.08018585471061633,county_only_raw_target
2026-05-22,2026-05-01,1675000.0,1794781.3298504632,-119781.3298504632,119781.3298504632,0.07151124170176908,county_only_raw_target
2026-05-18,2026-05-01,1040000.0,1107146.38073913,-67146.38073913008,67146.38073913008,0.06456382763377892,county_only_raw_target
2026-05-15,2026-05-01,485000.0,537622.2406033616,-52622.24060336163,52622.24060336163,0.10849946516157037,county_only_raw_target
2026-05-27,2026-05-01,13550000.0,9992884.221775644,3557115.7782243565,3557115.7782243565,0.2625177696106536,county_only_raw_target
2026-05-08,2026-05-01,830000.0,865251.8198946588,-35251.81989465875,35251.81989465875,0.04247207216223946,county_only_raw_target
2026-05-04,2026-05-01,2650000.0,2576532.624710551,73467.375289449,73467.375289449,0.027723537845075096,county_only_raw_target
2026-05-14,2026-05-01,1550000.0,1532644.2341784218,17355.765821578214,17355.765821578214,0.011197268271985944,county_only_raw_target
2026-05-07,2026-05-01,900000.0,948427.3690849982,-48427.36908499815,48427.36908499815,0.053808187872220165,county_only_raw_target
2026-05-08,2026-05-01,740000.0,891933.2199760721,-151933.21997607208,151933.21997607208,0.20531516212982714,county_only_raw_target
2026-05-15,2026-05-01,500000.0,566339.2973912541,-66339.2973912541,66339.2973912541,0.1326785947825082,county_only_raw_target
2026-05-29,2026-05-01,1175000.0,1372452.1065901853,-197452.1065901853,197452.1065901853,0.16804434603420026,county_only_raw_target
2026-05-29,2026-05-01,1700000.0,1615703.1198809445,84296.88011905551,84296.88011905551,0.049586400070032656,county_only_raw_target
2026-05-29,2026-05-01,1000000.0,1016944.8020048434,-16944.80200484337,16944.80200484337,0.016944802004843367,county_only_raw_target
2026-05-04,2026-05-01,1295000.0,1981996.3515915228,-686996.3515915228,686996.3515915228,0.5304991131980871,county_only_raw_target
2026-05-13,2026-05-01,637500.0,681214.2518530374,-43714.25185303739,43714.25185303739,0.06857137545574493,county_only_raw_target
2026-05-20,2026-05-01,1165000.0,1178631.434532682,-13631.434532681946,13631.434532681946,0.011700802173975918,county_only_raw_target
2026-05-15,2026-05-01,1670000.0,1601352.3709144972,68647.62908550282,68647.62908550282,0.041106364721857976,county_only_raw_target
2026-05-22,2026-05-01,470000.0,557488.0743760274,-87488.07437602745,87488.07437602745,0.18614483909793075,county_only_raw_target
2026-05-15,2026-05-01,1319000.0,1544911.4548500176,-225911.45485001756,225911.45485001756,0.17127479518576008,county_only_raw_target
2026-05-19,2026-05-01,891000.0,950607.3245730129,-59607.324573012884,59607.324573012884,0.06689935417846564,county_only_raw_target
2026-05-05,2026-05-01,730000.0,788230.3361001494,-58230.336100149434,58230.336100149434,0.07976758369883484,county_only_raw_target
2026-05-12,2026-05-01,930000.0,1021015.3266670564,-91015.32666705642,91015.32666705642,0.09786594265274884,county_only_raw_target
2026-05-27,2026-05-01,515000.0,608270.29106491,-93270.29106491001,93270.29106491001,0.1811073612910874,county_only_raw_target
2026-05-28,2026-05-01,690000.0,1399890.5525276323,-709890.5525276323,709890.5525276323,1.0288268877212063,county_only_raw_target
2026-05-28,2026-05-01,1670000.0,1886967.825215309,-216967.82521530893,216967.82521530893,0.12992085342234067,county_only_raw_target
2026-05-18,2026-05-01,465000.0,569044.6366500596,-104044.6366500596,104044.6366500596,0.22375190677432172,county_only_raw_target
2026-05-04,2026-05-01,2500000.0,2461665.4740417134,38334.5259582866,38334.5259582866,0.015333810383314639,county_only_raw_target
2026-05-22,2026-05-01,1350000.0,2036344.321253621,-686344.321253621,686344.321253621,0.5084032009286081,county_only_raw_target
2026-05-28,2026-05-01,900000.0,1004611.0716450656,-104611.07164506556,104611.07164506556,0.11623452405007284,county_only_raw_target
2026-05-04,2026-05-01,820000.0,857303.4342706592,-37303.43427065923,37303.43427065923,0.04549199301299906,county_only_raw_target
2026-05-15,2026-05-01,1125000.0,1192072.1249827102,-67072.12498271023,67072.12498271023,0.05961966665129798,county_only_raw_target
2026-05-07,2026-05-01,660000.0,722552.3111388253,-62552.31113882526,62552.31113882526,0.0947762289982201,county_only_raw_target
2026-05-15,2026-05-01,1175633.0,1871508.9471249846,-695875.9471249846,695875.9471249846,0.5919159696308156,county_only_raw_target
2026-05-15,2026-05-01,890000.0,945308.6549501396,-55308.65495013958,55308.65495013958,0.06214455612375234,county_only_raw_target
2026-05-14,2026-05-01,1010000.0,939838.7171954787,70161.28280452127,70161.28280452127,0.06946661663813987,county_only_raw_target
2026-05-07,2026-05-01,385000.0,476640.8358366288,-91640.8358366288,91640.8358366288,0.23802814503020467,county_only_raw_target
2026-05-07,2026-05-01,740000.0,811798.3353840492,-71798.33538404922,71798.33538404922,0.09702477754601246,county_only_raw_target
2026-05-13,2026-05-01,380000.0,398332.26614581665,-18332.266145816655,18332.266145816655,0.04824280564688593,county_only_raw_target
2026-05-12,2026-05-01,550000.0,635911.6938483639,-85911.69384836394,85911.69384836394,0.15620307972429806,county_only_raw_target
2026-05-20,2026-05-01,1169000.0,1251976.7656956774,-82976.76569567737,82976.76569567737,0.07098098006473684,county_only_raw_target
2026-05-22,2026-05-01,408000.0,396404.23772745323,11595.762272546766,11595.762272546766,0.028420985962124428,county_only_raw_target
2026-05-22,2026-05-01,475000.0,520551.9983936327,-45551.998393632704,45551.998393632704,0.09589894398659517,county_only_raw_target
2026-05-13,2026-05-01,2095000.0,2001212.6108074822,93787.38919251785,93787.38919251785,0.044767250211225705,county_only_raw_target
2026-05-11,2026-05-01,1050000.0,1144349.7624049042,-94349.76240490424,94349.76240490424,0.08985691657609927,county_only_raw_target
2026-05-08,2026-05-01,400000.0,393405.5267945196,6594.473205480375,6594.473205480375,0.016486183013700938,county_only_raw_target
2026-05-21,2026-05-01,754000.0,642911.1019123672,111088.89808763284,111088.89808763284,0.1473327560843937,county_only_raw_target
2026-05-07,2026-05-01,910000.0,1016855.9572904413,-106855.95729044126,106855.95729044126,0.1174241288905948,county_only_raw_target
2026-05-13,2026-05-01,715000.0,785700.7274364459,-70700.72743644589,70700.72743644589,0.0988821362747495,county_only_raw_target
2026-05-06,2026-05-01,1350000.0,1115673.5625482416,234326.43745175842,234326.43745175842,0.1735751388531544,county_only_raw_target
2026-05-19,2026-05-01,420000.0,440461.99294535455,-20461.99294535455,20461.99294535455,0.04871903082227273,county_only_raw_target
2026-05-01,2026-05-01,621900.0,715328.35206738,-93428.35206737998,93428.35206737998,0.15023050662064638,county_only_raw_target
2026-05-22,2026-05-01,732500.0,823961.7458307953,-91461.74583079526,91461.74583079526,0.12486245164613688,county_only_raw_target
2026-05-19,2026-05-01,605000.0,575461.8156348505,29538.18436514947,29538.18436514947,0.04882344523165202,county_only_raw_target
2026-05-27,2026-05-01,657500.0,733931.979190829,-76431.97919082898,76431.97919082898,0.11624635618377031,county_only_raw_target
2026-05-08,2026-05-01,560000.0,621282.3910415295,-61282.39104152948,61282.39104152948,0.10943284114558836,county_only_raw_target
2026-05-15,2026-05-01,2020000.0,1788980.3219613878,231019.67803861224,231019.67803861224,0.11436617724683774,county_only_raw_target
2026-05-14,2026-05-01,745000.0,760906.5482721302,-15906.548272130196,15906.548272130196,0.021351071506215027,county_only_raw_target
2026-05-18,2026-05-01,930000.0,964819.5100394906,-34819.51003949065,34819.51003949065,0.03744033337579639,county_only_raw_target
2026-05-01,2026-05-01,790000.0,1446831.0233655798,-656831.0233655798,656831.0233655798,0.8314316751463036,county_only_raw_target
2026-05-11,2026-05-01,605000.0,644063.8067411286,-39063.80674112856,39063.80674112856,0.06456827560517117,county_only_raw_target
2026-05-20,2026-05-01,1005000.0,1650633.7850320088,-645633.7850320088,645633.7850320088,0.6424216766487649,county_only_raw_target
2026-05-08,2026-05-01,515000.0,531971.708820758,-16971.70882075804,16971.70882075804,0.032954774409238906,county_only_raw_target
2026-05-12,2026-05-01,470000.0,496068.0686585768,-26068.068658576813,26068.068658576813,0.055463975869312364,county_only_raw_target
2026-05-11,2026-05-01,1220000.0,1114663.5263998453,105336.47360015474,105336.47360015474,0.08634137180340552,county_only_raw_target
2026-05-18,2026-05-01,2160000.0,2218907.2040035552,-58907.204003555235,58907.204003555235,0.027271853705349645,county_only_raw_target
