model_name,actual,predicted,residual,close_month
compact_engineered_features,1550000.0,1547749.956610238,2250.0433897620533,2026-05-01
compact_engineered_features,540000.0,764473.0896728423,-224473.0896728423,2026-05-01
compact_engineered_features,755000.0,825403.3896821851,-70403.38968218514,2026-05-01
compact_engineered_features,590000.0,1111028.3311655314,-521028.3311655314,2026-05-01
compact_engineered_features,110000.0,1068827.914558874,-958827.914558874,2026-05-01
compact_engineered_features,1330000.0,1348927.4944328016,-18927.494432801614,2026-05-01
compact_engineered_features,545000.0,630409.7498061614,-85409.74980616139,2026-05-01
compact_engineered_features,1260000.0,1669923.9501627125,-409923.9501627125,2026-05-01
compact_engineered_features,1119350.0,1016601.6917205141,102748.30827948591,2026-05-01
compact_engineered_features,2125000.0,2693714.046002048,-568714.0460020481,2026-05-01
compact_engineered_features,359000.0,1089279.4104895373,-730279.4104895373,2026-05-01
compact_engineered_features,350000.0,770196.653219136,-420196.65321913594,2026-05-01
compact_engineered_features,1130000.0,1186700.4284027494,-56700.428402749356,2026-05-01
compact_engineered_features,1690000.0,2291692.517708488,-601692.5177084878,2026-05-01
compact_engineered_features,180000.0,134466.12477338547,45533.87522661453,2026-05-01
compact_engineered_features,890000.0,977428.0318555813,-87428.03185558133,2026-05-01
compact_engineered_features,545000.0,604992.5636296207,-59992.56362962071,2026-05-01
compact_engineered_features,2050000.0,2852487.654783886,-802487.6547838859,2026-05-01
compact_engineered_features,927648.0,981668.6573284524,-54020.65732845245,2026-05-01
compact_engineered_features,1180000.0,1383434.6351028301,-203434.63510283013,2026-05-01
compact_engineered_features,650000.0,801128.5537148081,-151128.55371480808,2026-05-01
compact_engineered_features,1530000.0,1575616.3110642175,-45616.31106421747,2026-05-01
compact_engineered_features,1500000.0,1440035.1621425804,59964.837857419625,2026-05-01
compact_engineered_features,990000.0,969226.475042181,20773.524957819027,2026-05-01
compact_engineered_features,350000.0,555352.8469522034,-205352.84695220343,2026-05-01
compact_engineered_features,900000.0,837628.2055434341,62371.79445656587,2026-05-01
compact_engineered_features,1200000.0,1262035.9112324587,-62035.91123245866,2026-05-01
compact_engineered_features,1030000.0,1172344.1911064694,-142344.19110646937,2026-05-01
compact_engineered_features,879000.0,862254.9118679578,16745.088132042205,2026-05-01
compact_engineered_features,2620000.0,2709049.4633747377,-89049.46337473765,2026-05-01
compact_engineered_features,860000.0,915849.6122588043,-55849.61225880426,2026-05-01
compact_engineered_features,1649500.0,2118771.2052353034,-469271.2052353034,2026-05-01
compact_engineered_features,525000.0,653780.2091574523,-128780.20915745234,2026-05-01
compact_engineered_features,1070000.0,1070851.9915582389,-851.991558238864,2026-05-01
compact_engineered_features,530000.0,1435987.1515859608,-905987.1515859608,2026-05-01
compact_engineered_features,990000.0,901136.9654994536,88863.0345005464,2026-05-01
compact_engineered_features,2025000.0,1470001.3670518259,554998.6329481741,2026-05-01
compact_engineered_features,481000.0,355494.21643193404,125505.78356806596,2026-05-01
compact_engineered_features,1620000.0,1500277.6685345164,119722.33146548364,2026-05-01
compact_engineered_features,810000.0,915782.7413152597,-105782.74131525971,2026-05-01
compact_engineered_features,885000.0,798818.2470931552,86181.75290684483,2026-05-01
compact_engineered_features,799000.0,744255.8250653292,54744.174934670795,2026-05-01
compact_engineered_features,2918000.0,2422457.0469472157,495542.9530527843,2026-05-01
compact_engineered_features,1608500.0,1540183.479553193,68316.52044680691,2026-05-01
compact_engineered_features,1060000.0,986231.6310294857,73768.36897051428,2026-05-01
compact_engineered_features,600000.0,682161.6726298383,-82161.67262983834,2026-05-01
compact_engineered_features,760000.0,1312058.146673079,-552058.1466730791,2026-05-01
compact_engineered_features,2855162.0,2817308.0362816798,37853.96371832024,2026-05-01
compact_engineered_features,2100000.0,1710077.281110284,389922.7188897161,2026-05-01
compact_engineered_features,850000.0,824543.8893218187,25456.110678181285,2026-05-01
compact_engineered_features,390000.0,448869.6704135486,-58869.67041354859,2026-05-01
compact_engineered_features,1565000.0,1501484.3305000397,63515.66949996026,2026-05-01
compact_engineered_features,1105000.0,1040995.1861991902,64004.81380080979,2026-05-01
compact_engineered_features,280000.0,366079.068370898,-86079.06837089802,2026-05-01
compact_engineered_features,1200000.0,1242335.915568449,-42335.91556844907,2026-05-01
compact_engineered_features,780000.0,833452.3598178029,-53452.359817802906,2026-05-01
compact_engineered_features,775000.0,958815.4564528179,-183815.4564528179,2026-05-01
compact_engineered_features,1150000.0,1008616.7347233284,141383.26527667162,2026-05-01
compact_engineered_features,1680000.0,1601161.986567625,78838.01343237492,2026-05-01
compact_engineered_features,840000.0,966886.7500895726,-126886.75008957263,2026-05-01
compact_engineered_features,950000.0,974418.699136588,-24418.699136588024,2026-05-01
compact_engineered_features,1200000.0,1130532.6016588476,69467.39834115235,2026-05-01
compact_engineered_features,609000.0,629424.7873996712,-20424.787399671157,2026-05-01
compact_engineered_features,1165000.0,1180059.8757208455,-15059.875720845535,2026-05-01
compact_engineered_features,1820000.0,1656177.937668282,163822.06233171793,2026-05-01
compact_engineered_features,1690000.0,1646872.2469654465,43127.75303455349,2026-05-01
compact_engineered_features,345000.0,1021094.584743572,-676094.584743572,2026-05-01
compact_engineered_features,3000000.0,3236875.307960356,-236875.30796035612,2026-05-01
compact_engineered_features,5900000.0,5880378.50513032,19621.494869680144,2026-05-01
compact_engineered_features,850000.0,1441100.6534405567,-591100.6534405567,2026-05-01
compact_engineered_features,625000.0,666132.4924773143,-41132.492477314314,2026-05-01
compact_engineered_features,488000.0,548795.5791121526,-60795.57911215257,2026-05-01
compact_engineered_features,1705000.0,1608988.9704565918,96011.02954340819,2026-05-01
compact_engineered_features,1012000.0,1025907.8215614035,-13907.821561403456,2026-05-01
compact_engineered_features,850000.0,963754.4073719213,-113754.40737192135,2026-05-01
compact_engineered_features,915000.0,919950.0064180597,-4950.006418059696,2026-05-01
compact_engineered_features,970000.0,1035797.8411249837,-65797.84112498374,2026-05-01
compact_engineered_features,750000.0,876589.8962714365,-126589.89627143648,2026-05-01
compact_engineered_features,580000.0,644464.518893143,-64464.518893143046,2026-05-01
compact_engineered_features,475000.0,614784.1925529686,-139784.19255296863,2026-05-01
compact_engineered_features,1812000.0,1716358.8175912786,95641.18240872142,2026-05-01
compact_engineered_features,682500.0,646695.0200086634,35804.979991336586,2026-05-01
compact_engineered_features,1905000.0,1936418.7985955249,-31418.79859552486,2026-05-01
compact_engineered_features,1330000.0,1413072.4577697783,-83072.45776977832,2026-05-01
compact_engineered_features,669900.0,899579.0648282443,-229679.06482824427,2026-05-01
compact_engineered_features,905000.0,906208.4858079301,-1208.4858079301193,2026-05-01
compact_engineered_features,2560000.0,2541976.1068178024,18023.893182197586,2026-05-01
compact_engineered_features,390000.0,381620.57269565924,8379.42730434076,2026-05-01
compact_engineered_features,1080000.0,1865122.3641427932,-785122.3641427932,2026-05-01
compact_engineered_features,1100000.0,900039.1293634094,199960.87063659064,2026-05-01
compact_engineered_features,1450000.0,1467498.6036032645,-17498.60360326455,2026-05-01
compact_engineered_features,1325000.0,1312920.117412294,12079.882587705972,2026-05-01
compact_engineered_features,740000.0,869322.7485876686,-129322.74858766864,2026-05-01
compact_engineered_features,2300000.0,3287690.8219137304,-987690.8219137304,2026-05-01
compact_engineered_features,3260000.0,2917129.565259045,342870.434740955,2026-05-01
compact_engineered_features,563000.0,421581.18574161944,141418.81425838056,2026-05-01
compact_engineered_features,1120000.0,1392548.906587473,-272548.9065874729,2026-05-01
compact_engineered_features,3600000.0,3406313.3470506733,193686.65294932667,2026-05-01
compact_engineered_features,1090000.0,1230441.491108738,-140441.4911087379,2026-05-01
compact_engineered_features,720000.0,1343317.9541337464,-623317.9541337464,2026-05-01
compact_engineered_features,820000.0,1477976.3871715944,-657976.3871715944,2026-05-01
compact_engineered_features,1110000.0,1200493.7478239392,-90493.7478239392,2026-05-01
compact_engineered_features,580000.0,465168.9227021305,114831.07729786949,2026-05-01
compact_engineered_features,1498000.0,1746026.7927906858,-248026.79279068578,2026-05-01
compact_engineered_features,779000.0,867794.5159104243,-88794.51591042429,2026-05-01
compact_engineered_features,1200000.0,1386235.5519361743,-186235.55193617428,2026-05-01
compact_engineered_features,1439000.0,1802011.489501205,-363011.48950120504,2026-05-01
compact_engineered_features,307500.0,429752.12668355636,-122252.12668355636,2026-05-01
compact_engineered_features,720000.0,845327.5510652576,-125327.55106525763,2026-05-01
compact_engineered_features,1067000.0,1037081.0491704383,29918.950829561683,2026-05-01
compact_engineered_features,1400000.0,1245148.2674742504,154851.7325257496,2026-05-01
compact_engineered_features,945000.0,911662.743932384,33337.25606761605,2026-05-01
compact_engineered_features,600000.0,1123735.1123567277,-523735.1123567277,2026-05-01
compact_engineered_features,910000.0,1595176.694837999,-685176.6948379991,2026-05-01
compact_engineered_features,960000.0,982898.8307484426,-22898.83074844256,2026-05-01
compact_engineered_features,385000.0,660970.6454107488,-275970.6454107488,2026-05-01
compact_engineered_features,595000.0,544819.30631227,50180.69368773,2026-05-01
compact_engineered_features,1800000.0,1851732.9808667914,-51732.98086679145,2026-05-01
compact_engineered_features,841000.0,708272.5186935399,132727.4813064601,2026-05-01
compact_engineered_features,1455000.0,1481764.3948782356,-26764.394878235646,2026-05-01
compact_engineered_features,1390000.0,1280977.3772387367,109022.62276126328,2026-05-01
compact_engineered_features,550000.0,705231.2943083887,-155231.29430838872,2026-05-01
compact_engineered_features,1750000.0,1855458.0820799198,-105458.08207991975,2026-05-01
compact_engineered_features,1150000.0,1133427.913995767,16572.086004232988,2026-05-01
compact_engineered_features,1550000.0,1401913.3215432959,148086.67845670413,2026-05-01
compact_engineered_features,1250000.0,1905471.4968901447,-655471.4968901447,2026-05-01
compact_engineered_features,1475000.0,1444480.9016153158,30519.098384684185,2026-05-01
compact_engineered_features,2450000.0,3030556.5893162843,-580556.5893162843,2026-05-01
compact_engineered_features,740000.0,1415991.0903144176,-675991.0903144176,2026-05-01
compact_engineered_features,850000.0,800746.102245486,49253.89775451401,2026-05-01
compact_engineered_features,930000.0,1139755.1680272717,-209755.16802727175,2026-05-01
compact_engineered_features,420000.0,286677.80630899395,133322.19369100605,2026-05-01
compact_engineered_features,490000.0,436536.4323198709,53463.56768012908,2026-05-01
compact_engineered_features,365000.0,402293.0882032842,-37293.08820328419,2026-05-01
compact_engineered_features,725000.0,1492774.804913561,-767774.8049135611,2026-05-01
compact_engineered_features,1291000.0,1445769.2232781844,-154769.22327818442,2026-05-01
compact_engineered_features,799000.0,917883.5438585232,-118883.54385852325,2026-05-01
compact_engineered_features,1145000.0,1287304.7571375296,-142304.75713752955,2026-05-01
compact_engineered_features,1339000.0,1449072.9741311534,-110072.97413115343,2026-05-01
compact_engineered_features,1645000.0,1549834.7469370589,95165.25306294113,2026-05-01
compact_engineered_features,1110000.0,1109253.8256556918,746.1743443082087,2026-05-01
compact_engineered_features,499000.0,424592.49296868814,74407.50703131186,2026-05-01
compact_engineered_features,1525000.0,1454076.0035372647,70923.99646273535,2026-05-01
compact_engineered_features,460000.0,592797.1294763255,-132797.12947632547,2026-05-01
compact_engineered_features,1125000.0,1196523.9762690926,-71523.97626909264,2026-05-01
compact_engineered_features,945000.0,1115402.341984498,-170402.34198449808,2026-05-01
compact_engineered_features,860000.0,950299.1730481738,-90299.17304817378,2026-05-01
compact_engineered_features,535000.0,658895.0193111867,-123895.01931118674,2026-05-01
compact_engineered_features,1300000.0,1296331.1134736252,3668.886526374845,2026-05-01
compact_engineered_features,605000.0,597954.9010940522,7045.098905947758,2026-05-01
compact_engineered_features,1200000.0,1333060.9907751298,-133060.99077512976,2026-05-01
compact_engineered_features,630000.0,673267.1784237362,-43267.178423736244,2026-05-01
compact_engineered_features,700000.0,872703.6219276497,-172703.6219276497,2026-05-01
compact_engineered_features,2800000.0,2852565.7282744106,-52565.72827441059,2026-05-01
compact_engineered_features,785000.0,843646.0049740052,-58646.00497400516,2026-05-01
compact_engineered_features,437000.0,574636.1776382306,-137636.1776382306,2026-05-01
compact_engineered_features,665000.0,624265.3429144153,40734.65708558471,2026-05-01
compact_engineered_features,950000.0,1161518.6248709646,-211518.62487096456,2026-05-01
compact_engineered_features,750000.0,967539.90778156,-217539.90778155997,2026-05-01
compact_engineered_features,965000.0,1018218.1061950042,-53218.10619500419,2026-05-01
compact_engineered_features,659000.0,815443.9546212036,-156443.9546212036,2026-05-01
compact_engineered_features,685000.0,643236.1165184717,41763.88348152826,2026-05-01
compact_engineered_features,1420000.0,1514482.3852469637,-94482.3852469637,2026-05-01
compact_engineered_features,1485000.0,1474233.4214349198,10766.578565080184,2026-05-01
compact_engineered_features,970000.0,1385150.52350714,-415150.5235071401,2026-05-01
compact_engineered_features,1100000.0,1211369.920700477,-111369.92070047697,2026-05-01
compact_engineered_features,1500000.0,1496022.2010507516,3977.7989492483903,2026-05-01
compact_engineered_features,434000.0,1055779.3391894419,-621779.3391894419,2026-05-01
compact_engineered_features,495000.0,541397.6731387923,-46397.67313879228,2026-05-01
compact_engineered_features,1100000.0,1089024.6252274734,10975.374772526557,2026-05-01
compact_engineered_features,1310000.0,1435246.0054586635,-125246.00545866345,2026-05-01
compact_engineered_features,500000.0,653583.180011093,-153583.18001109303,2026-05-01
compact_engineered_features,811200.0,785565.241743007,25634.758256993024,2026-05-01
compact_engineered_features,1250000.0,1546848.737201496,-296848.737201496,2026-05-01
compact_engineered_features,375000.0,352674.2025988697,22325.797401130316,2026-05-01
compact_engineered_features,1010000.0,1005858.1491048867,4141.850895113312,2026-05-01
compact_engineered_features,725000.0,964401.4356047518,-239401.4356047518,2026-05-01
compact_engineered_features,970000.0,1108091.3240363465,-138091.32403634652,2026-05-01
compact_engineered_features,898000.0,981638.4692783938,-83638.46927839378,2026-05-01
compact_engineered_features,985000.0,1665081.3230700667,-680081.3230700667,2026-05-01
compact_engineered_features,1620000.0,1574432.7109807227,45567.28901927732,2026-05-01
compact_engineered_features,788000.0,963017.1115616317,-175017.11156163167,2026-05-01
compact_engineered_features,1768000.0,1884170.0025827812,-116170.00258278125,2026-05-01
compact_engineered_features,811000.0,863208.7030322687,-52208.70303226868,2026-05-01
compact_engineered_features,598000.0,574894.8241608926,23105.175839107367,2026-05-01
compact_engineered_features,710000.0,524063.83265797084,185936.16734202916,2026-05-01
compact_engineered_features,1100000.0,1872006.0738289654,-772006.0738289654,2026-05-01
compact_engineered_features,366200.0,357426.53902149387,8773.460978506133,2026-05-01
compact_engineered_features,1495000.0,1417298.0643865962,77701.9356134038,2026-05-01
compact_engineered_features,1120000.0,1296919.5897299172,-176919.58972991724,2026-05-01
compact_engineered_features,2300000.0,2186340.387332892,113659.61266710795,2026-05-01
compact_engineered_features,1200000.0,1608091.864983988,-408091.864983988,2026-05-01
compact_engineered_features,599000.0,630414.3171525123,-31414.31715251226,2026-05-01
compact_engineered_features,545000.0,604127.9357397237,-59127.93573972373,2026-05-01
compact_engineered_features,615000.0,581566.4377597015,33433.56224029849,2026-05-01
compact_engineered_features,890000.0,749672.3399727871,140327.66002721293,2026-05-01
compact_engineered_features,1265000.0,1140876.6087421924,124123.39125780761,2026-05-01
compact_engineered_features,3950000.0,3648522.535899937,301477.46410006285,2026-05-01
compact_engineered_features,1374900.0,1582225.751530626,-207325.7515306261,2026-05-01
compact_engineered_features,640000.0,653401.3303943719,-13401.330394371878,2026-05-01
compact_engineered_features,591000.0,472279.0058166593,118720.99418334069,2026-05-01
compact_engineered_features,1799000.0,1669449.8265480062,129550.17345199385,2026-05-01
compact_engineered_features,999000.0,1069251.6638687262,-70251.66386872623,2026-05-01
compact_engineered_features,2150000.0,2096448.8999058558,53551.10009414423,2026-05-01
compact_engineered_features,700000.0,643975.5097154095,56024.490284590516,2026-05-01
compact_engineered_features,1235000.0,1107452.3233975256,127547.67660247441,2026-05-01
compact_engineered_features,875000.0,1485682.9980143723,-610682.9980143723,2026-05-01
compact_engineered_features,1680000.0,1645652.6199905605,34347.38000943954,2026-05-01
compact_engineered_features,1180000.0,1212738.9759428652,-32738.975942865247,2026-05-01
compact_engineered_features,750000.0,947679.6600181877,-197679.66001818771,2026-05-01
compact_engineered_features,1451500.0,1453978.385626196,-2478.38562619593,2026-05-01
compact_engineered_features,900000.0,894942.6399520803,5057.360047919676,2026-05-01
compact_engineered_features,1360000.0,1344916.5320239936,15083.467976006446,2026-05-01
compact_engineered_features,1920000.0,1839390.6202033935,80609.37979660649,2026-05-01
compact_engineered_features,545000.0,603074.1801348432,-58074.18013484322,2026-05-01
compact_engineered_features,1100000.0,1237187.2562558926,-137187.25625589257,2026-05-01
compact_engineered_features,1311000.0,1539260.312782601,-228260.312782601,2026-05-01
compact_engineered_features,635000.0,597563.457106657,37436.54289334302,2026-05-01
compact_engineered_features,899900.0,1474833.6145088011,-574933.6145088011,2026-05-01
compact_engineered_features,1725000.0,1756519.2038281667,-31519.203828166705,2026-05-01
compact_engineered_features,585000.0,708335.271690493,-123335.27169049298,2026-05-01
compact_engineered_features,415000.0,532115.195572297,-117115.19557229697,2026-05-01
compact_engineered_features,625000.0,558586.5298390021,66413.47016099794,2026-05-01
compact_engineered_features,800000.0,1052187.8366252084,-252187.83662520838,2026-05-01
compact_engineered_features,425000.0,678266.823936813,-253266.82393681305,2026-05-01
compact_engineered_features,1250000.0,1666022.7102380963,-416022.7102380963,2026-05-01
compact_engineered_features,3350000.0,4252637.565989516,-902637.5659895157,2026-05-01
compact_engineered_features,1560000.0,1717591.8710771613,-157591.87107716128,2026-05-01
compact_engineered_features,1250000.0,1635010.9929038486,-385010.99290384864,2026-05-01
compact_engineered_features,955000.0,936423.1193124275,18576.880687572528,2026-05-01
compact_engineered_features,2960000.0,2773457.398982065,186542.6010179352,2026-05-01
compact_engineered_features,1210000.0,1158852.3660854944,51147.6339145056,2026-05-01
compact_engineered_features,1279000.0,1186242.4793151338,92757.52068486623,2026-05-01
compact_engineered_features,650000.0,494194.789437409,155805.21056259098,2026-05-01
compact_engineered_features,850000.0,1059078.5796265318,-209078.5796265318,2026-05-01
compact_engineered_features,1399000.0,1476276.0530695766,-77276.05306957662,2026-05-01
compact_engineered_features,815000.0,875878.6622379625,-60878.662237962475,2026-05-01
compact_engineered_features,770000.0,710135.4060085716,59864.59399142838,2026-05-01
compact_engineered_features,820000.0,823450.819884282,-3450.8198842819547,2026-05-01
compact_engineered_features,670000.0,847730.4018547867,-177730.40185478667,2026-05-01
compact_engineered_features,1050000.0,1150483.2233624328,-100483.2233624328,2026-05-01
compact_engineered_features,738000.0,852440.1196539823,-114440.11965398234,2026-05-01
compact_engineered_features,6300000.0,5920634.289095918,379365.7109040823,2026-05-01
compact_engineered_features,840000.0,869546.8485654361,-29546.848565436085,2026-05-01
compact_engineered_features,795000.0,919205.1706443762,-124205.1706443762,2026-05-01
compact_engineered_features,1885000.0,2060016.831206198,-175016.83120619808,2026-05-01
compact_engineered_features,1000000.0,987403.6157293554,12596.38427064463,2026-05-01
compact_engineered_features,3750000.0,3661819.349707906,88180.65029209387,2026-05-01
compact_engineered_features,2430000.0,2165283.6008541198,264716.39914588025,2026-05-01
compact_engineered_features,890000.0,1017544.2013266552,-127544.20132665522,2026-05-01
compact_engineered_features,1485000.0,1553249.623549975,-68249.62354997499,2026-05-01
compact_engineered_features,2600000.0,2702930.6883176723,-102930.68831767235,2026-05-01
compact_engineered_features,640000.0,600980.8011665412,39019.198833458824,2026-05-01
compact_engineered_features,1067000.0,962036.338170704,104963.66182929603,2026-05-01
compact_engineered_features,510000.0,438982.77464283013,71017.22535716987,2026-05-01
compact_engineered_features,735000.0,1286497.351070297,-551497.351070297,2026-05-01
compact_engineered_features,415000.0,250881.20210772508,164118.79789227492,2026-05-01
compact_engineered_features,570000.0,558484.9332520853,11515.06674791465,2026-05-01
compact_engineered_features,665000.0,767906.8818714091,-102906.88187140913,2026-05-01
compact_engineered_features,970000.0,1080576.7521498154,-110576.75214981544,2026-05-01
compact_engineered_features,680000.0,721194.7909252739,-41194.790925273905,2026-05-01
compact_engineered_features,430000.0,287080.11899789295,142919.88100210705,2026-05-01
compact_engineered_features,2320000.0,2320096.9702922683,-96.97029226832092,2026-05-01
compact_engineered_features,2398888.0,2432308.42245425,-33420.422454250045,2026-05-01
compact_engineered_features,2650000.0,2817049.950146606,-167049.9501466062,2026-05-01
compact_engineered_features,4400000.0,4088957.2779064113,311042.7220935887,2026-05-01
compact_engineered_features,1840000.0,1852420.1989315022,-12420.198931502178,2026-05-01
compact_engineered_features,1850000.0,2256283.6074816342,-406283.60748163424,2026-05-01
compact_engineered_features,1150000.0,1203512.2662611152,-53512.266261115205,2026-05-01
compact_engineered_features,490000.0,837401.4156680957,-347401.4156680957,2026-05-01
compact_engineered_features,1425000.0,1408312.7382068867,16687.261793113314,2026-05-01
compact_engineered_features,3238000.0,3295274.624465432,-57274.62446543202,2026-05-01
compact_engineered_features,1200000.0,1588894.604752887,-388894.60475288704,2026-05-01
compact_engineered_features,1650000.0,1880272.8556084987,-230272.85560849868,2026-05-01
compact_engineered_features,1350000.0,1544499.5080232234,-194499.50802322337,2026-05-01
compact_engineered_features,715000.0,664188.3243083481,50811.67569165188,2026-05-01
compact_engineered_features,560000.0,572131.5765321064,-12131.576532106381,2026-05-01
compact_engineered_features,1070000.0,1839289.2494211313,-769289.2494211313,2026-05-01
compact_engineered_features,635000.0,612293.5530291854,22706.446970814606,2026-05-01
compact_engineered_features,399000.0,351897.075532221,47102.924467779,2026-05-01
compact_engineered_features,394000.0,414591.9569904936,-20591.956990493578,2026-05-01
compact_engineered_features,2565000.0,2657588.264838007,-92588.26483800681,2026-05-01
compact_engineered_features,860000.0,1022804.6037988926,-162804.60379889258,2026-05-01
compact_engineered_features,905000.0,1019453.0755339244,-114453.07553392439,2026-05-01
compact_engineered_features,1520000.0,1431531.3015789236,88468.6984210764,2026-05-01
compact_engineered_features,1700000.0,1471106.8239544383,228893.17604556167,2026-05-01
compact_engineered_features,1660000.0,1648801.4863116646,11198.513688335428,2026-05-01
compact_engineered_features,430000.0,633769.0121353564,-203769.01213535643,2026-05-01
compact_engineered_features,629553.0,792337.7534026457,-162784.7534026457,2026-05-01
compact_engineered_features,3100000.0,3251526.963439808,-151526.96343980823,2026-05-01
compact_engineered_features,790000.0,757188.6647473213,32811.33525267872,2026-05-01
compact_engineered_features,1465000.0,1927720.193021066,-462720.193021066,2026-05-01
compact_engineered_features,571000.0,543925.8905249856,27074.109475014382,2026-05-01
compact_engineered_features,1275000.0,1408636.9613044122,-133636.96130441222,2026-05-01
compact_engineered_features,825000.0,983890.0652566687,-158890.06525666872,2026-05-01
compact_engineered_features,450000.0,630998.5922926731,-180998.59229267307,2026-05-01
compact_engineered_features,445000.0,503022.2380115908,-58022.23801159079,2026-05-01
compact_engineered_features,605000.0,626468.0801452077,-21468.0801452077,2026-05-01
compact_engineered_features,1365000.0,1550741.7387413597,-185741.73874135967,2026-05-01
compact_engineered_features,730000.0,705386.8859468412,24613.114053158788,2026-05-01
compact_engineered_features,1455000.0,1878460.385214021,-423460.38521402096,2026-05-01
compact_engineered_features,950000.0,950966.8612306758,-966.8612306758296,2026-05-01
compact_engineered_features,1330000.0,1297823.6258646904,32176.374135309597,2026-05-01
compact_engineered_features,710000.0,1153612.890733251,-443612.8907332511,2026-05-01
compact_engineered_features,955000.0,1523094.1477352283,-568094.1477352283,2026-05-01
compact_engineered_features,985000.0,1576864.9456437908,-591864.9456437908,2026-05-01
compact_engineered_features,1605000.0,1916903.1572085642,-311903.1572085642,2026-05-01
compact_engineered_features,925000.0,942288.5966978339,-17288.596697833855,2026-05-01
compact_engineered_features,9000000.0,8632304.819463497,367695.180536503,2026-05-01
compact_engineered_features,530000.0,621966.9473074635,-91966.9473074635,2026-05-01
compact_engineered_features,968000.0,1082753.606963585,-114753.6069635849,2026-05-01
compact_engineered_features,1430000.0,1464933.9685051844,-34933.9685051844,2026-05-01
compact_engineered_features,775000.0,882379.7887176434,-107379.78871764336,2026-05-01
compact_engineered_features,1050000.0,1816167.7191441606,-766167.7191441606,2026-05-01
compact_engineered_features,576000.0,683806.6947539357,-107806.69475393568,2026-05-01
compact_engineered_features,985000.0,1034519.7550345008,-49519.75503450085,2026-05-01
compact_engineered_features,539000.0,466790.4868861999,72209.51311380009,2026-05-01
compact_engineered_features,415000.0,323004.181474627,91995.818525373,2026-05-01
compact_engineered_features,1335000.0,1420475.3669677172,-85475.36696771719,2026-05-01
compact_engineered_features,1160000.0,1062544.65874475,97455.34125524992,2026-05-01
compact_engineered_features,760000.0,886331.1572413971,-126331.15724139707,2026-05-01
compact_engineered_features,600000.0,800335.1689638477,-200335.16896384768,2026-05-01
compact_engineered_features,1080000.0,989431.4481626682,90568.55183733185,2026-05-01
compact_engineered_features,1160000.0,937674.5396403226,222325.46035967744,2026-05-01
compact_engineered_features,625080.0,416833.69154727156,208246.30845272844,2026-05-01
compact_engineered_features,510000.0,486166.84878115694,23833.151218843064,2026-05-01
compact_engineered_features,2000000.0,1994400.0254321485,5599.974567851517,2026-05-01
compact_engineered_features,2550000.0,2496588.3971225526,53411.60287744738,2026-05-01
compact_engineered_features,1720000.0,1761243.6390331709,-41243.63903317088,2026-05-01
compact_engineered_features,2373000.0,2273984.1782845324,99015.82171546761,2026-05-01
compact_engineered_features,649000.0,525791.2974734595,123208.7025265405,2026-05-01
compact_engineered_features,300000.0,284225.83203072567,15774.167969274335,2026-05-01
compact_engineered_features,845000.0,955769.4907693155,-110769.49076931551,2026-05-01
compact_engineered_features,1170500.0,1203300.0291750587,-32800.029175058706,2026-05-01
compact_engineered_features,1362000.0,1370469.743059931,-8469.74305993109,2026-05-01
compact_engineered_features,885000.0,912403.2165026962,-27403.21650269616,2026-05-01
compact_engineered_features,830000.0,853146.3696293861,-23146.369629386114,2026-05-01
compact_engineered_features,1650000.0,1496336.2366546355,153663.76334536448,2026-05-01
compact_engineered_features,850000.0,936074.5847332021,-86074.58473320212,2026-05-01
compact_engineered_features,2050000.0,1992584.8019483895,57415.198051610496,2026-05-01
compact_engineered_features,810000.0,1507999.2778064169,-697999.2778064169,2026-05-01
compact_engineered_features,875000.0,939115.895918161,-64115.895918161026,2026-05-01
compact_engineered_features,1390000.0,1508909.8272654107,-118909.82726541068,2026-05-01
compact_engineered_features,435000.0,378561.9435776444,56438.056422355585,2026-05-01
compact_engineered_features,842000.0,896413.6716950692,-54413.67169506918,2026-05-01
compact_engineered_features,1065000.0,979178.5969655819,85821.40303441812,2026-05-01
compact_engineered_features,600000.0,664917.2661011813,-64917.266101181274,2026-05-01
compact_engineered_features,6800000.0,7559312.154096854,-759312.1540968539,2026-05-01
compact_engineered_features,830000.0,956548.9437023252,-126548.94370232522,2026-05-01
compact_engineered_features,1625000.0,1493102.882233092,131897.1177669079,2026-05-01
compact_engineered_features,1700000.0,1622879.7786253938,77120.22137460625,2026-05-01
compact_engineered_features,420000.0,952911.6201742,-532911.6201742,2026-05-01
compact_engineered_features,3975000.0,3842138.443215046,132861.55678495392,2026-05-01
compact_engineered_features,1150000.0,1203906.8832432807,-53906.883243280696,2026-05-01
compact_engineered_features,975000.0,1583849.192414953,-608849.1924149529,2026-05-01
compact_engineered_features,1250000.0,1688732.1406290405,-438732.14062904054,2026-05-01
compact_engineered_features,1080000.0,1536756.982040171,-456756.98204017105,2026-05-01
compact_engineered_features,440000.0,705219.1808798081,-265219.18087980815,2026-05-01
compact_engineered_features,1155000.0,1720414.451033744,-565414.451033744,2026-05-01
compact_engineered_features,1220000.0,1215960.7461902448,4039.2538097552024,2026-05-01
compact_engineered_features,1300000.0,1349208.534542057,-49208.534542056965,2026-05-01
compact_engineered_features,399000.0,519487.7737158992,-120487.77371589921,2026-05-01
compact_engineered_features,624500.0,836917.8020018676,-212417.80200186756,2026-05-01
