actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
1155000.0,1790154.4468829383,1.1093521e+06,-635154.4468829383,45647.875
1220000.0,1116964.5419176498,1.1501298e+06,103035.4580823502,69870.25
1300000.0,1345876.8832391703,1.2617534e+06,-45876.8832391703,38246.625
399000.0,436774.14767466206,381994.72,-37774.14767466206,17005.28125
624500.0,645268.898783034,612886.25,-20768.898783033947,11613.75
1800000.0,1982596.213302304,2.0387195e+06,-182596.21330230404,-238719.5
930000.0,895261.8943665226,936439.0,34738.10563347745,-6439.0
1435000.0,1401630.1440464237,1.4224642e+06,33369.855953576276,12535.75
630000.0,656667.6206636013,619102.1,-26667.620663601323,10897.875
365000.0,437372.84646001353,384276.56,-72372.84646001353,-19276.5625
1125000.0,1260567.2334360485,1.1982495e+06,-135567.2334360485,-73249.5
1700000.0,1659851.1677036448,1.6514492e+06,40148.83229635516,48550.75
1726000.0,1861429.248721627,1.7810268e+06,-135429.24872162705,-55026.75
513000.0,536176.0767003294,502828.28,-23176.07670032943,10171.71875
649000.0,742310.967795317,665913.44,-93310.96779531694,-16913.4375
1183500.0,1065584.0679731374,1.0868439e+06,117915.93202686263,96656.125
835000.0,898921.8021044338,834343.25,-63921.802104433766,656.75
765000.0,821290.5462816264,782815.75,-56290.54628162645,-17815.75
740000.0,698144.0703998287,697776.2,41855.92960017128,42223.8125
3535000.0,3492575.615593441,3.5348012e+06,42424.38440655917,198.75
4150075.0,3884406.1501375,4.1619802e+06,265668.8498625001,-11905.25
3950000.0,3683598.149318856,3.9031722e+06,266401.8506811438,46827.75
600000.0,540748.7089270315,560829.5,59251.29107296851,39170.5
1225000.0,1262777.1901172227,1.1952866e+06,-37777.19011722272,29713.375
505000.0,587649.62787433,505288.53,-82649.62787433004,-288.53125
675000.0,757292.9375392138,678445.44,-82292.9375392138,-3445.4375
770000.0,1458849.2087483918,739636.2,-688849.2087483918,30363.8125
1586000.0,1539399.2496579033,1.4248932e+06,46600.75034209667,161106.75
400000.0,365086.5627787324,390330.66,34913.43722126761,9669.34375
850000.0,878073.4134230606,858372.06,-28073.413423060556,-8372.0625
775000.0,788359.0297283386,793593.4,-13359.029728338588,-18593.375
715000.0,1355049.7085950524,696720.9,-640049.7085950524,18279.125
1155000.0,1854804.8679618218,1.1525838e+06,-699804.8679618218,2416.25
925000.0,945459.2567281418,917215.06,-20459.2567281418,7784.9375
1198000.0,1252888.6657695053,1.1780681e+06,-54888.665769505315,19931.875
1275000.0,1297568.145080402,1.2825352e+06,-22568.145080402028,-7535.25
1550000.0,1598345.7310848082,1.5531042e+06,-48345.73108480824,-3104.25
8300000.0,8038398.739361787,8.048345e+06,261601.26063821279,251655.0
259000.0,229477.21712362976,260092.81,29522.782876370242,-1092.8125
1388000.0,1384364.0550644025,1.3711234e+06,3635.9449355974793,16876.625
9074300.0,8115557.428059632,8.1607085e+06,958742.571940368,913591.5
2200000.0,2088724.176865467,2.1308318e+06,111275.8231345329,69168.25
1505000.0,1480294.1399710092,1.4495795e+06,24705.860028990777,55420.5
7985000.0,8006917.915243531,7.9666575e+06,-21917.915243530646,18342.5
410000.0,396658.0664904462,404066.44,13341.933509553783,5933.5625
315000.0,423384.5519660958,314871.06,-108384.55196609581,128.9375
1500000.0,1511132.6252946376,1.4583275e+06,-11132.625294637633,41672.5
915000.0,965798.4081047387,891210.0,-50798.408104738686,23790.0
2855000.0,3251258.454511215,3.3149872e+06,-396258.454511215,-459987.25
845000.0,899439.5584528544,860517.06,-54439.5584528544,-15517.0625
635000.0,706293.2390491216,632956.25,-71293.23904912162,2043.75
800000.0,848005.8030634981,822738.4,-48005.80306349811,-22738.375
690000.0,742849.5764398505,667665.4,-52849.5764398505,22334.625
1775000.0,1784727.4692880488,1.7719054e+06,-9727.4692880488,3094.625
1510000.0,1530069.6244119557,1.4516574e+06,-20069.62441195571,58342.625
640000.0,740797.5163354974,669315.9,-100797.51633549738,-29315.875
430000.0,511516.0231878649,453924.84,-81516.02318786492,-23924.84375
550000.0,581361.8539342971,555066.94,-31361.853934297105,-5066.9375
705000.0,765749.1762748903,737914.25,-60749.17627489031,-32914.25
2650000.0,2300323.461646,2.431081e+06,349676.5383540001,218919.0
385000.0,351670.24574340426,374010.8,33329.75425659574,10989.1875
899900.0,938971.9292633536,904427.3,-39071.92926335358,-4527.3125
505000.0,538169.1930316825,498777.75,-33169.19303168252,6222.25
1115000.0,1145198.4464771198,1.1311081e+06,-30198.44647711981,-16108.125
960000.0,1031837.709216166,941626.8,-71837.70921616605,18373.1875
2300000.0,2303562.578995092,2.160741e+06,-3562.5789950918406,139259.0
1090000.0,1092026.3405439197,1.07182e+06,-2026.3405439197086,18180.0
1387000.0,1452549.3067420498,1.327821e+06,-65549.30674204975,59179.0
685000.0,743258.6240571596,676501.4,-58258.62405715964,8498.625
2699000.0,2578820.203345125,2.6498685e+06,120179.79665487492,49131.5
830000.0,865639.169303539,847336.75,-35639.169303538976,-17336.75
380000.0,563826.0540138,380889.56,-183826.0540138,-889.5625
444000.0,480627.2801631902,435995.2,-36627.28016319021,8004.8125
512000.0,609361.5612585738,506875.44,-97361.56125857378,5124.5625
1158000.0,1246769.951460419,1.1694378e+06,-88769.95146041899,-11437.75
1175000.0,1224341.9561369563,1.1868085e+06,-49341.956136956345,-11808.5
1925000.0,1939658.1419740943,1.8692488e+06,-14658.141974094324,55751.25
4850000.0,4683460.169030157,5.1313675e+06,166539.83096984308,-281367.5
547000.0,621451.8548132105,524404.8,-74451.85481321055,22595.1875
550000.0,659469.7814650999,558163.75,-109469.78146509989,-8163.75
1165000.0,1190850.3179678782,1.1299104e+06,-25850.31796787819,35089.625
1045000.0,1163724.4734776374,1.0515682e+06,-118724.4734776374,-6568.25
3110000.0,3694559.3049287507,3.582965e+06,-584559.3049287507,-472965.0
610000.0,667159.0418616971,612192.3,-57159.0418616971,-2192.3125
730000.0,1406190.1617281623,726808.6,-676190.1617281623,3191.375
1010000.0,1044158.2783818521,1.0587945e+06,-34158.278381852084,-48794.5
740000.0,724113.8142288855,723320.2,15886.185771114542,16679.8125
625000.0,681298.3940597821,618902.0,-56298.39405978215,6098.0
949995.0,1057159.7686051833,920878.7,-107164.76860518334,29116.3125
379000.0,381021.0921888177,379524.75,-2021.0921888176817,-524.75
2050000.0,2117029.535723094,1.9537039e+06,-67029.5357230939,96296.125
1185000.0,1266574.5268016662,1.1377205e+06,-81574.52680166624,47279.5
245000.0,300293.30468082475,278992.9,-55293.304680824745,-33992.90625
645000.0,724024.936437419,636224.25,-79024.93643741903,8775.75
670000.0,829582.0853716838,710357.5,-159582.08537168382,-40357.5
2275000.0,2142315.6035281895,2.2400565e+06,132684.39647181053,34943.5
575000.0,693250.4259582371,582275.2,-118250.42595823715,-7275.1875
935000.0,1615651.706227121,924196.44,-680651.706227121,10803.5625
3900000.0,4393316.499603886,3.5704262e+06,-493316.49960388616,329573.75
700000.0,764716.3530668356,717215.7,-64716.35306683555,-17215.6875
1650000.0,1702485.1706188805,1.6220701e+06,-52485.17061888054,27929.875
395000.0,397618.6491585872,390112.94,-2618.6491585872136,4887.0625
1325000.0,1419434.2068341286,1.2748138e+06,-94434.20683412859,50186.25
350000.0,365264.1972962051,347525.9,-15264.197296205093,2474.09375
1190000.0,1283342.5794718682,1.1943522e+06,-93342.57947186823,-4352.25
329000.0,385302.8335325577,335779.72,-56302.833532557706,-6779.71875
900000.0,1017941.6378208738,931186.5,-117941.63782087376,-31186.5
2300000.0,2393883.3028858937,2.6263025e+06,-93883.30288589373,-326302.5
1780000.0,1980186.9816368022,1.8594325e+06,-200186.9816368022,-79432.5
785000.0,857221.4359786676,797071.0,-72221.43597866758,-12071.0
1690000.0,1600328.395162913,1.772071e+06,89671.60483708698,-82071.0
1150000.0,1926644.1962443637,1.219322e+06,-776644.1962443637,-69322.0
1660000.0,1782556.6524737075,1.6487379e+06,-122556.65247370745,11262.125
410000.0,484740.30897397944,400589.06,-74740.30897397944,9410.9375
245000.0,308934.3753563927,239185.6,-63934.3753563927,5814.40625
1850000.0,1978424.5362802604,1.919775e+06,-128424.53628026042,-69775.0
590000.0,617761.4207147991,573330.94,-27761.420714799082,16669.0625
1725000.0,1772837.006045172,1.6576772e+06,-47837.00604517199,67322.75
2950000.0,3483956.3807719965,3.1184872e+06,-533956.3807719965,-168487.25
700000.0,748173.5198551407,673655.75,-48173.51985514071,26344.25
851000.0,758153.0753732098,739015.75,92846.92462679022,111984.25
900000.0,1574132.4755162094,892958.25,-674132.4755162094,7041.75
2000000.0,2062232.0280463947,2.061361e+06,-62232.0280463947,-61361.0
1225000.0,1238272.5110811677,1.2311458e+06,-13272.51108116773,-6145.75
440000.0,466077.54722738964,446993.1,-26077.547227389645,-6993.09375
500000.0,572577.2808227993,497757.03,-72577.28082279931,2242.96875
562750.0,668007.6450346453,541702.25,-105257.64503464533,21047.75
1050000.0,1084693.0288043262,1.04641625e+06,-34693.0288043262,3583.75
2860000.0,2771427.5491877347,2.9679385e+06,88572.45081226528,-107938.5
900000.0,1047669.6008220237,899195.75,-147669.6008220237,804.25
1050000.0,1080706.7255917382,1.0167975e+06,-30706.725591738243,33202.5
612177.0,731062.1280173266,633961.44,-118885.12801732658,-21784.4375
2106000.0,2033260.0914621963,2.1555608e+06,72739.90853780368,-49560.75
1320000.0,1416988.2227995528,1.3518822e+06,-96988.22279955284,-31882.25
1190000.0,1173958.923934203,1.10854e+06,16041.076065796893,81460.0
1180000.0,1065464.5376426517,1.0546526e+06,114535.4623573483,125347.375
630000.0,648840.3559821731,601267.0,-18840.355982173118,28733.0
660000.0,811342.7950289946,692268.75,-151342.79502899456,-32268.75
1257500.0,1290345.5978599647,1.2557764e+06,-32845.597859964706,1723.625
465000.0,565861.5199354573,468747.3,-100861.51993545727,-3747.3125
540000.0,593472.5639583315,531616.5,-53472.56395833148,8383.5
1400000.0,1442764.9432528738,1.3546931e+06,-42764.94325287384,45306.875
1000000.0,980681.5701227175,989527.75,19318.42987728247,10472.25
437000.0,430981.3426484291,427397.56,6018.657351570902,9602.4375
446000.0,547723.3736191331,443587.72,-101723.37361913314,2412.28125
1005000.0,1061948.432511214,1.0473997e+06,-56948.432511213934,-42399.6875
850000.0,929333.0131726969,828912.06,-79333.01317269693,21087.9375
1212000.0,1174236.2715372143,1.1544616e+06,37763.728462785715,57538.375
1148000.0,1194685.9444435427,1.1233455e+06,-46685.94444354274,24654.5
1830000.0,1910267.9645661195,2.0405908e+06,-80267.96456611948,-210590.75
449000.0,622180.4564574145,441281.0,-173180.45645741455,7719.0
550000.0,540807.5327042912,541698.6,9192.467295708833,8301.375
350000.0,375832.44475156826,364409.75,-25832.444751568255,-14409.75
1400000.0,1474591.418339036,1.3798638e+06,-74591.41833903594,20136.25
305000.0,418223.5003066317,306200.3,-113223.50030663167,-1200.3125
7595000.0,7533765.702081211,8.1771075e+06,61234.29791878909,-582107.5
465000.0,637818.1671845516,480200.3,-172818.1671845516,-15200.3125
1250000.0,1468381.8450466509,1.401306e+06,-218381.84504665085,-151306.0
3500000.0,3177932.524653389,3.327765e+06,322067.4753466109,172235.0
860000.0,897052.1414278091,866908.94,-37052.14142780914,-6908.9375
715000.0,1378985.2624374437,730598.9,-663985.2624374437,-15598.875
1109000.0,1826877.1228289013,1.0982844e+06,-717877.1228289013,10715.625
1550000.0,1750966.9940663395,1.5936756e+06,-200966.99406633945,-43675.625
1515000.0,1427811.8354523499,1.4528221e+06,87188.16454765014,62177.875
255000.0,342004.3039954348,278632.62,-87004.30399543478,-23632.625
440000.0,428281.5073568913,445284.8,11718.492643108708,-5284.8125
1175000.0,1192283.8517973109,1.1891765e+06,-17283.85179731087,-14176.5
875000.0,897544.5375144366,845692.25,-22544.53751443664,29307.75
790000.0,850034.5352172949,819147.9,-60034.535217294935,-29147.875
545000.0,653407.0106241056,566349.44,-108407.01062410558,-21349.4375
510000.0,1236101.637190925,520521.84,-726101.637190925,-10521.84375
1362500.0,1264339.0032229566,1.2198802e+06,98160.99677704345,142619.75
2660000.0,2585889.450131546,2.6044432e+06,74110.54986845423,55556.75
800000.0,880340.2212459238,784838.5,-80340.22124592378,15161.5
710000.0,922061.9374877356,731496.9,-212061.93748773565,-21496.875
502000.0,505191.3858019947,489579.44,-3191.3858019947074,12420.5625
1071500.0,1132103.7206016453,1.1204546e+06,-60603.7206016453,-48954.625
665000.0,749378.278570462,633744.44,-84378.27857046202,31255.5625
349000.0,421821.00991363276,351632.2,-72821.00991363276,-2632.1875
820000.0,1618565.8180694538,925615.6,-798565.8180694538,-105615.625
850000.0,983922.7743682405,841347.5,-133922.7743682405,8652.5
2430000.0,2509054.1677960907,2.462148e+06,-79054.16779609071,-32148.0
1150000.0,1342069.9137018463,1.3233155e+06,-192069.91370184626,-173315.5
1700000.0,1765846.3175472033,1.6794582e+06,-65846.31754720327,20541.75
1035000.0,1114759.6373280575,1.0257638e+06,-79759.63732805755,9236.1875
409900.0,416299.7305836581,411613.75,-6399.730583658093,-1713.75
865000.0,913940.5552637674,881583.4,-48940.55526376737,-16583.375
1130000.0,1095103.8553610872,1.0959814e+06,34896.14463891275,34018.625
675000.0,755083.9504101954,645939.56,-80083.9504101954,29060.4375
2000000.0,1872392.3865348508,1.9479031e+06,127607.61346514919,52096.875
1200000.0,1884404.9492860725,1.6772735e+06,-684404.9492860725,-477273.5
2350000.0,2320710.1247176193,2.2200335e+06,29289.87528238073,129966.5
1170000.0,1208640.8920368874,1.1779816e+06,-38640.89203688735,-7981.625
980000.0,1272429.7369503237,1.0071457e+06,-292429.7369503237,-27145.6875
1495000.0,1413166.0857346545,1.4320985e+06,81833.91426534555,62901.5
2110000.0,1967308.2657089275,2.028913e+06,142691.73429107247,81087.0
5050000.0,5097589.2455682615,5.3786015e+06,-47589.24556826148,-328601.5
1405000.0,1668073.3290056332,1.3656241e+06,-263073.32900563325,39375.875
483495.0,557687.3152661278,423946.56,-74192.31526612781,59548.4375
745000.0,806358.3156347394,724504.2,-61358.31563473935,20495.8125
447300.0,618443.6790139218,457806.25,-171143.67901392176,-10506.25
1050000.0,1153861.9486682133,1.1353435e+06,-103861.94866821333,-85343.5
599000.0,1402354.4963677789,607827.44,-803354.4963677789,-8827.4375
2418000.0,2502100.0039503863,2.490639e+06,-84100.00395038631,-72639.0
2000000.0,1942027.8459442318,1.87852e+06,57972.15405576816,121480.0
4200000.0,4164934.2372149387,4.219559e+06,35065.76278506126,-19559.0
1220000.0,1317570.574335215,1.1970469e+06,-97570.57433521491,22953.125
1659500.0,1807124.5794468191,1.6250382e+06,-147624.57944681915,34461.75
790000.0,832579.7520006453,761694.8,-42579.75200064527,28305.1875
2950000.0,2842988.0231154542,2.918477e+06,107011.97688454576,31523.0
525000.0,1264112.5828651572,553603.06,-739112.5828651572,-28603.0625
675000.0,834607.69732012,732718.7,-159607.69732011994,-57718.6875
2200000.0,2144066.340444008,2.239228e+06,55933.65955599211,-39228.0
269900.0,378167.0260476838,254506.2,-108267.02604768379,15393.796875
594000.0,612710.2465517304,583542.6,-18710.246551730437,10457.375
790000.0,848229.5939019783,812321.5,-58229.59390197834,-22321.5
907000.0,974703.2098479371,917257.0,-67703.2098479371,-10257.0
840000.0,1524119.0862479042,820311.94,-684119.0862479042,19688.0625
1945000.0,1962110.7665195188,1.9678238e+06,-17110.766519518802,-22823.75
405000.0,553714.003379111,397736.7,-148714.00337911095,7263.3125
1270000.0,1995105.458012685,1.2253604e+06,-725105.458012685,44639.625
700000.0,820586.9821816962,708952.5,-120586.98218169622,-8952.5
911000.0,985575.6047198697,913127.0,-74575.60471986968,-2127.0
1260000.0,1880027.7737230547,1.2106804e+06,-620027.7737230547,49319.625
739000.0,787366.3193135713,750681.5,-48366.31931357132,-11681.5
2600000.0,2685887.8189836033,2.549377e+06,-85887.81898360327,50623.0
660000.0,811261.3835630931,724031.75,-151261.38356309314,-64031.75
465000.0,489564.23835021106,477743.72,-24564.23835021106,-12743.71875
1088000.0,1138934.3056238713,1.0786811e+06,-50934.305623871274,9318.875
700000.0,784730.1416908894,685355.6,-84730.14169088937,14644.375
657305.0,690000.6090818779,646282.8,-32695.60908187786,11022.1875
788000.0,834322.6646278099,776218.8,-46322.66462780989,11781.1875
725000.0,755867.8676067018,738752.9,-30867.867606701795,-13752.875
1328000.0,1344206.1945581287,1.3469804e+06,-16206.194558128715,-18980.375
950000.0,1012711.6509375555,946949.0,-62711.650937555474,3051.0
935000.0,992814.521228246,934482.56,-57814.52122824604,517.4375
415000.0,525210.3931161601,412532.94,-110210.39311616006,2467.0625
1050000.0,1659338.6303372649,909351.06,-609338.6303372649,140648.9375
1875000.0,1877645.0158570001,1.9258851e+06,-2645.0158570001367,-50885.125
705000.0,819885.0014129179,724033.75,-114885.00141291786,-19033.75
810000.0,1110208.2395636952,911150.6,-300208.23956369516,-101150.625
1127500.0,1227898.8872397759,1.159199e+06,-100398.88723977585,-31699.0
1505000.0,1443442.9875991999,1.4013809e+06,61557.01240080013,103619.125
4580000.0,4100469.699974872,4.4449295e+06,479530.3000251278,135070.5
4800000.0,4364486.557330803,4.7448475e+06,435513.442669197,55152.5
959000.0,1681685.0106104545,918260.06,-722685.0106104545,40739.9375
560000.0,665644.6320602819,592079.6,-105644.63206028193,-32079.625
800000.0,1555818.6389441246,808593.75,-755818.6389441246,-8593.75
1398888.0,1436567.140626492,1.4544676e+06,-37679.14062649198,-55579.625
638000.0,699721.3390549959,634415.06,-61721.339054995915,3584.9375
1450000.0,1498124.7306301915,1.453023e+06,-48124.73063019151,-3023.0
893600.0,1588047.4183052173,847302.0,-694447.4183052173,46298.0
785000.0,799524.301382001,782203.06,-14524.301382001024,2796.9375
2639999.0,2570502.203773417,2.4151152e+06,69496.79622658296,224883.75
1350000.0,1307820.9973498299,1.3507056e+06,42179.00265017012,-705.625
785000.0,832121.4486336485,798479.25,-47121.448633648455,-13479.25
605000.0,668224.5612101558,635007.7,-63224.561210155836,-30007.6875
1100000.0,1320788.2473973064,1.218857e+06,-220788.24739730638,-118857.0
1100000.0,1093954.7713564376,1.0650156e+06,6045.228643562412,34984.375
839990.0,1532527.6963185645,835203.8,-692537.6963185645,4786.1875
1275000.0,1955095.0653818436,1.2599389e+06,-680095.0653818436,15061.125
4325000.0,4215026.543396372,4.4808255e+06,109973.45660362765,-155825.5
1827000.0,1817681.311289598,1.7333022e+06,9318.688710401999,93697.75
855000.0,1019952.8828915955,870272.06,-164952.88289159548,-15272.0625
435000.0,468894.8999946732,447700.0,-33894.89999467321,-12700.0
556000.0,531584.9877158684,536552.56,24415.012284131604,19447.4375
1620000.0,1573400.6546736544,1.5980268e+06,46599.34532634565,21973.25
1650000.0,1842106.966283789,1.7169048e+06,-192106.9662837889,-66904.75
14000000.0,14736769.04679385,1.8214656e+07,-736769.0467938501,-4214656.0
900000.0,1646294.9194546207,985147.44,-746294.9194546207,-85147.4375
825000.0,932882.4584281209,812980.25,-107882.45842812094,12019.75
799000.0,840896.7999028864,813059.3,-41896.799902886385,-14059.3125
875000.0,917861.9980441555,849023.25,-42861.99804415554,25976.75
648900.0,705887.0661840946,664833.44,-56987.06618409464,-15933.4375
488000.0,579581.8483654752,495109.6,-91581.84836547519,-7109.59375
775000.0,854852.967231441,764240.0,-79852.96723144106,10760.0
975000.0,1095823.6257321537,1.05418e+06,-120823.62573215365,-79180.0
2270000.0,2193124.681681073,2.219534e+06,76875.3183189272,50466.0
560000.0,527820.3752881758,538164.25,32179.62471182423,21835.75
2382000.0,2461931.37128919,2.388677e+06,-79931.3712891899,-6677.0
2542000.0,2506941.4898204356,2.4797628e+06,35058.51017956436,62237.25
655000.0,729359.9844076573,651495.75,-74359.98440765729,3504.25
3225000.0,3615757.011768177,3.1378215e+06,-390757.01176817715,87178.5
745000.0,818404.1335130711,760302.8,-73404.13351307111,-15302.8125
495000.0,622923.2940382323,495899.7,-127923.2940382323,-899.6875
3900000.0,4406332.714201916,4.0212238e+06,-506332.714201916,-121223.75
495000.0,472845.1424169132,489270.9,22154.85758308682,5729.09375
1680000.0,1755503.6201925627,1.7926792e+06,-75503.6201925627,-112679.25
1100000.0,1161690.0582661906,1.1031509e+06,-61690.05826619058,-3150.875
858000.0,934604.3221621218,896832.0,-76604.32216212177,-38832.0
960000.0,1050508.77479865,972651.06,-90508.77479865006,-12651.0625
735000.0,828552.3708783202,756049.8,-93552.37087832019,-21049.8125
715000.0,722948.7699546368,697963.9,-7948.769954636809,17036.125
4250000.0,4840512.984952736,4.5153535e+06,-590512.9849527357,-265353.5
1150000.0,1232155.8922090298,1.1842715e+06,-82155.89220902976,-34271.5
630000.0,696441.3752041336,639558.56,-66441.37520413357,-9558.5625
850000.0,905782.0013052191,852071.56,-55782.001305219135,-2071.5625
1885065.0,1927441.403388893,1.9169886e+06,-42376.403388893,-31923.625
440000.0,499455.14820893796,445873.34,-59455.14820893796,-5873.34375
510000.0,546279.3476217902,512584.34,-36279.34762179025,-2584.34375
1800000.0,1461572.0997721772,1.6213726e+06,338427.9002278228,178627.375
1600000.0,1619077.928258111,1.5573714e+06,-19077.928258111002,42628.625
1300000.0,1336751.6718892676,1.2053946e+06,-36751.67188926763,94605.375
899900.0,931463.5004491892,864892.4,-31563.500449189218,35007.625
771420.0,800626.6219197786,754837.3,-29206.62191977864,16582.6875
765000.0,859607.4845627056,819891.94,-94607.48456270562,-54891.9375
845000.0,852587.1238503294,848528.7,-7587.12385032943,-3528.6875
935000.0,1624834.1947745006,955750.44,-689834.1947745006,-20750.4375
1265000.0,1911136.1564747402,1.2332832e+06,-646136.1564747402,31716.75
885000.0,931430.7872862517,918669.1,-46430.78728625167,-33669.125
3650000.0,3635171.1895635854,3.5398175e+06,14828.810436414555,110182.5
1900000.0,1831550.5500310652,1.799457e+06,68449.44996893476,100543.0
390000.0,449643.534100067,382230.12,-59643.53410006699,7769.875
480000.0,607846.4993319055,502946.25,-127846.4993319055,-22946.25
826640.0,858783.7011823335,808872.1,-32143.70118233352,17767.875
1090000.0,1142715.4888777677,1.0944606e+06,-52715.4888777677,-4460.625
362000.0,392904.85475301556,347263.2,-30904.854753015563,14736.8125
715000.0,820693.5784874952,781413.5,-105693.5784874952,-66413.5
1350000.0,1148551.31657188,1.0882638e+06,201448.6834281201,261736.25
510000.0,624279.1706671396,578695.1,-114279.17066713958,-68695.125
2005000.0,1927147.4888288276,2.0468394e+06,77852.51117117237,-41839.375
1870000.0,1934696.0976029942,1.9654511e+06,-64696.09760299418,-95451.125
790000.0,858352.9482569743,816618.4,-68352.94825697434,-26618.375
2275000.0,1893271.054589355,1.9718025e+06,381728.9454106451,303197.5
1050000.0,1102452.3383031965,1.0539659e+06,-52452.33830319648,-3965.875
359900.0,386039.9477496939,355563.75,-26139.947749693878,4336.25
806000.0,1490084.7684978095,841872.4,-684084.7684978095,-35872.375
865000.0,1534486.5616127038,860567.94,-669486.5616127038,4432.0625
1375000.0,1698760.6399452314,1.6408212e+06,-323760.6399452314,-265821.25
775000.0,836299.6319905166,771132.9,-61299.63199051656,3867.125
1225000.0,1323300.5403679316,1.2237896e+06,-98300.5403679316,1210.375
1250000.0,1381420.4619935825,1.3414692e+06,-131420.46199358255,-91469.25
389000.0,519992.9208932661,372446.12,-130992.9208932661,16553.875
580000.0,639967.4368298545,581587.0,-59967.4368298545,-1587.0
525000.0,702067.3254572271,524028.34,-177067.32545722707,971.65625
645000.0,732257.3247438492,657723.6,-87257.32474384923,-12723.625
838000.0,972851.4876564541,835949.7,-134851.4876564541,2050.3125
1709750.0,1970837.5159877585,2.0643218e+06,-261087.51598775852,-354571.75
1000000.0,1116880.454534632,1.1567076e+06,-116880.45453463192,-156707.625
899000.0,945880.9541408832,919848.25,-46880.95414088317,-20848.25
964000.0,1089453.1276968967,1.00639294e+06,-125453.12769689667,-42392.9375
3975000.0,3950909.0102979615,3.9502552e+06,24090.989702038467,24744.75
700000.0,808916.2602000027,712810.7,-108916.2602000027,-12810.6875
1610000.0,1623736.54236079,1.5453815e+06,-13736.542360790074,64618.5
995000.0,990281.6685086852,927756.1,4718.331491314806,67243.875
1478000.0,1507668.4414229188,1.4325534e+06,-29668.44142291881,45446.625
445000.0,514076.68873647926,443333.12,-69076.68873647926,1666.875
570000.0,610614.5495435536,567982.4,-40614.549543553614,2017.625
350000.0,436719.5784687229,369115.53,-86719.57846872287,-19115.53125
250000.0,454594.32461348944,275826.94,-204594.32461348944,-25826.9375
735000.0,796707.9631549865,728019.9,-61707.9631549865,6980.125
1100000.0,1137318.1433821218,1.137855e+06,-37318.14338212181,-37855.0
1220000.0,1164814.8614751254,1.1385855e+06,55185.13852487458,81414.5
1865000.0,1835511.270488162,1.8904714e+06,29488.72951183794,-25471.375
1199000.0,1227483.5008452095,1.2113398e+06,-28483.500845209463,-12339.75
2160000.0,1987122.2140104389,2.0531209e+06,172877.78598956112,106879.125
2110350.0,2154893.2056679735,2.1908698e+06,-44543.205667973496,-80519.75
610000.0,606535.7444015428,590317.1,3464.255598457181,19682.875
1850000.0,1980638.5277170977,2.0221385e+06,-130638.52771709766,-172138.5
655000.0,666640.4611360562,644537.8,-11640.461136056227,10462.1875
1015000.0,1033151.1023448589,1.00411894e+06,-18151.102344858926,10881.0625
685000.0,758220.4340732666,700280.1,-73220.43407326657,-15280.125
375000.0,545315.8798952042,399984.38,-170315.8798952042,-24984.375
866000.0,936414.0754847517,899785.94,-70414.07548475172,-33785.9375
683000.0,799012.588179392,694725.75,-116012.58817939204,-11725.75
820000.0,823932.2585828293,766757.2,-3932.258582829265,53242.8125
384800.0,476991.2932601202,382046.8,-92191.2932601202,2753.1875
2420000.0,2411277.0292049833,2.537281e+06,8722.970795016736,-117281.0
785000.0,777401.0166057192,761495.06,7598.9833942807745,23504.9375
1098000.0,1149632.6100651175,1.121005e+06,-51632.61006511748,-23005.0
465000.0,499468.81312704785,479307.22,-34468.81312704785,-14307.21875
505000.0,622717.60240496,503022.53,-117717.60240495997,1977.46875
2660000.0,3212588.8965242943,2.782534e+06,-552588.8965242943,-122534.0
1000000.0,1668795.0861272155,1.0063603e+06,-668795.0861272155,-6360.3125
810000.0,1534280.665333951,816251.6,-724280.6653339509,-6251.625
966000.0,1074626.9699224753,952946.3,-108626.96992247528,13053.6875
1507000.0,1362209.4442000038,1.418215e+06,144790.55579999625,88785.0
665000.0,687622.4339746848,630858.44,-22622.433974684798,34141.5625
1310000.0,1330739.8859936264,1.3196809e+06,-20739.885993626434,-9680.875
2140000.0,2688542.20990132,2.0902634e+06,-548542.2099013198,49736.625
449950.0,459474.86672264815,451846.5,-9524.866722648148,-1896.5
2000000.0,2363015.2177469963,2.3250958e+06,-363015.2177469963,-325095.75
575000.0,651185.3230655881,584679.6,-76185.32306558813,-9679.625
1400000.0,2043853.5429188123,1.3590864e+06,-643853.5429188123,40913.625
1800000.0,1744807.2122275867,1.7789032e+06,55192.78777241334,21096.75
2000000.0,1772054.9310140999,1.9780781e+06,227945.06898590014,21921.875
1870000.0,1863384.7219308056,1.7889118e+06,6615.278069194406,81088.25
987000.0,918547.0224573852,844462.44,68452.9775426148,142537.5625
1698000.0,1699633.2607110222,1.697417e+06,-1633.260711022187,583.0
360000.0,332162.97435441276,365366.0,27837.025645587244,-5366.0
998000.0,1072070.1779281981,1.0618949e+06,-74070.17792819813,-63894.875
1200000.0,1190872.7186889132,1.1549605e+06,9127.281311086845,45039.5
1300000.0,1315960.404627723,1.2703112e+06,-15960.40462772292,29688.75
649000.0,711529.1180423461,652298.4,-62529.11804234609,-3298.375
900000.0,928771.0163085726,888651.1,-28771.01630857261,11348.875
235000.0,295772.64382436126,233465.55,-60772.643824361265,1534.453125
800000.0,887212.3866168568,809720.4,-87212.38661685679,-9720.375
